state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
Colorado,Montrose,7.095,40,38,3,0.23258067642213393,11.458333333333332,0.0058145169105533485,0.09206318441709468,7.894736842105263,16.251343254000002,7.7022653722,15.431181265,20.9,7.6,17.6,86.51516619799999,14.956761985999998,37.5,30.568181818000003,12.203485810999998,74.19108,87.64865,248.73265,2341.0,40.0,46.0,79.0,56.09615827,21941.0,3.6689303131,17.4,91548.0,21410.0,28.75484228,9.333716255,52.5,134.4240888,127.3590367,5.0,t,18.450406994,15.670731707,2.4419656316,1.386795297,78.821449617,13.5,79.818703427,313.01195543,11.21241611,12.338030342,7.7,12.0,10.191973725,26.132140253000003,14.584604655,6.2044577797,101.86194,52576.0,49.749125741,24.338129352,92.73208184299999,70.721167883,13.716146933,21.604207135,23.300326906,3.6964780777999997,50.69171365,44.989824595
Colorado,Morgan,8.402999999999999,42,23,0,1.3210696402571114,4.301075268817205,0.031454039053740744,0.0816790368976171,0.0,16.567497267,6.8633952255,14.186067012999999,34.9,8.9,21.5,72.342767854,18.515934562,24.242424242,37.29746255,12.351543943,70.94211,73.53456,213.60039,2961.0,39.0,42.0,82.005141388,48.527510415,16473.0,2.9320706611,15.3,93397.0,24301.0,29.837398374,12.414869467,56.0,202.82873649,98.08625945600001,6.3,t,14.673654120999998,9.665071770299999,5.421629347300001,1.4292520247999998,72.507951284,16.1,78.159061329,389.53309476,10.431113746,11.660374755,10.2,7.7,4.4384452536,27.668792515,14.938816075999998,6.6961889426,63.029619999999994,55387.0,59.551553672,32.55281883,39.103479774,64.302271674,11.386470194000001,25.996218223000003,15.48427761,8.115333206,49.541284403999995,32.547320572
Colorado,Otero,5.736000000000001,36,5,0,0.05310392438001168,10.0,0.00147510901055588,0.02655196219000584,0.0,20.316636808,9.181636726499999,16.209473009,35.1,7.3,22.5,70.68132335,15.285503945999999,33.333333333,35.680304471999996,10.822910745,65.48074,37.97743,417.75174,5465.0,32.0,44.0,92.05607476600001,62.184466019,8635.0,4.9797336422,29.9,72629.0,11847.0,40.157105451,12.004801920999999,28.5,157.71125007,99.037917374,5.7,t,18.456375839,15.172881356,2.6040268456,1.2080536913,78.663351857,14.8,75.744471859,474.68888401,12.95968181,13.434476097000001,11.5,11.3,14.910278686,28.917191531,13.14096119,5.3546910755,97.65625,40064.0,67.299006323,18.712505378,75.094294443,62.202574438,17.747578041,23.92578125,20.431857639,2.4550203134,51.036241319,34.406032606
Colorado,Park,2.832,41,5,0,0.06787609527335554,0.0,0.0016555145188623303,0.030852770578797976,0.0,10.59726292,11.838790932,12.853324383,23.4,7.7,17.9,72.127607059,18.822092814,13.043478260999999,7.064364207200001,8.7417958386,16.7551,16.167279999999998,86.22548,1973.0,36.0,43.0,87.234042553,65.26225279399999,10859.0,2.8916106455,12.1,119394.0,31306.0,13.0800269,4.4680256911,18.0,112.33150275,111.00575842,4.5,f,13.581081080999999,10.630508475,1.2567567568,1.6216216216,72.31372549,64.1,82.015000694,264.78569187,8.6753128758,10.333103875,4.3,9.4,13.563437002999999,27.20678369,9.2932953663,6.5550906555,10.77818,72121.0,35.524728589,26.257654123000002,18.367845797,83.733670459,10.843373494000002,15.14334986,20.440827765,0.0724418956,47.35934468600001,100.0
Colorado,Pitkin,6.824,50,29,2,0.3790529507814322,3.076923076923077,0.007581059015628644,0.16911593188710053,6.896551724137931,10.585429711,9.8544232923,12.266772787,14.2,8.5,13.6,92.693025426,20.114802157,0.0,3.8394415358,12.251043734000001,72.66629,61.28134,367.68802,1566.0,45.0,54.0,95.52238806,81.27576055,11363.0,3.8458153657,6.2,144434.0,38964.0,34.07250968,19.564002236,11.0,62.071495077,75.27666985,4.0,f,15.921052632,13.70592149,1.9078947368,1.6315789474000002,52.286491705,21.3,93.361728874,134.79833697,8.6048731553,10.062755874,1.9,10.7,1.7181700193,24.616017013,12.700151694,10.398613518,66.85237,89034.0,13.015284854,15.343132147,271.17055382,64.519806213,14.741506647000001,15.064066852,19.398328691,0.7842678216,48.250696379,44.203405645
Colorado,Prowers,2.946,21,1,0,0.007967492630069318,0.0,0.00037940441095568177,0.007967492630069318,0.0,17.468110578,7.0507308684000005,15.038081079000001,33.8,7.7,21.4,55.318301331,16.954979604000002,30.769230769,38.627935723,14.103502352000001,41.42502,65.76784,189.08254,5154.0,28.0,31.0,95.031055901,59.336099585,6387.0,3.3192422107,28.6,79918.0,19076.0,38.474350433000005,10.770505385,7.0,56.942975677,86.45916467100001,6.4,t,13.585291113,11.674601532,2.328907048,0.3881511747,78.346605992,10.2,76.777451712,438.62720774,11.766647402,12.636986377000001,12.4,9.8,12.634270059,28.06926328,17.520460745999998,6.6284257489,115.09371999999999,42455.0,60.979802321,21.543459771,152.91551468,63.812210357,12.219189585999999,25.797435054,17.617560013,4.207810693,49.745149622,37.885427456
Colorado,Pueblo,25.622,48,28,2,0.08738675870567009,7.194244604316546,0.0018205574730347934,0.017603088084595413,7.142857142857142,22.515117100999998,9.9876885195,16.428117379,29.4,7.3,22.1,64.50274419600001,15.856962597,42.148760331,31.774051191999998,8.4312338892,64.27391999999999,67.45101,512.1501400000001,3511.0,41.0,53.0,84.620024125,63.050376835,75912.0,4.9083148909,22.9,90990.0,18529.0,40.347427956,8.4697402012,1030.5,629.90730185,109.02348189,6.0,t,18.012718601,15.739025372999999,2.0826709062,1.3910969793,82.773972089,22.2,76.496100233,447.12860259,12.581474677000001,13.028650407999999,9.5,10.6,16.040452446,33.135582641999996,10.036565376,4.3695121318,106.84716999999999,48308.0,65.259352405,28.49015834,170.63560275,64.311031649,16.113099382999998,22.457604355,18.497096025,0.9480934936,50.721367644,14.153511502
Colorado,Rio Blanco,0.7979999999999999,27,1,0,0.015001500150015003,0.0,0.0005556111166672223,0.015001500150015003,0.0,12.574311527,7.707129094400001,14.133557755999998,25.9,8.2,18.9,94.779477948,19.712288125,14.285714286,13.545347468,9.1734260332,140.18692,78.91414,252.52525,2516.0,39.0,20.0,95.061728395,68.146718147,2854.0,4.4498948844,12.0,102840.0,23358.0,23.174411586999998,10.903426791,6.5,96.740586397,92.08385770000001,5.7,f,12.244897959000001,9.443298969099999,3.1836734694,1.4285714286000002,69.008264463,16.5,80.152242323,339.59525474,9.6617032227,11.309510574,3.9,12.1,2.3336726802000003,26.840016669,10.196292257,6.8702290076,63.13131,63411.0,32.615629984,16.4332299,60.665474954,69.954223887,8.7772925764,23.768939394,15.546085859000002,1.4228987426,48.910984848000005,100.0
Colorado,Rio Grande,5.066,35,5,0,0.058420964780504084,0.0,0.0016691704223001167,0.041729260557502916,0.0,17.289462827,11.727748690999999,14.193381545,27.5,8.4,21.2,78.350859623,16.080870404000002,7.6923076923,32.839407289,13.609734114,115.03407,62.22221999999999,26.66667,5389.0,31.0,29.0,85.333333333,59.294214198,5643.0,4.8378522063,23.4,86034.0,14394.0,25.744440256,17.697548889,23.0,200.85582045,127.66701644,4.4,t,17.139737991,11.246133450999999,4.7816593886000005,2.7292576419,76.740433379,13.9,76.446730754,425.92999656,11.64238138,12.145129235,7.9,9.5,5.3681933528,25.945847199,16.016909347000002,7.6341647770000005,106.66667,44171.0,58.324715615,5.1328944427,115.86669332,66.207815275,14.0917603,22.666666666999998,20.231111111,3.6779883655,50.008888889,62.535469871000004
Colorado,Routt,3.843,48,19,0,0.23820664426389893,7.142857142857142,0.004962638422164561,0.08082011144667998,0.0,10.959992734,8.4516565247,14.35470545,15.6,8.1,10.2,86.379684376,22.889485761,61.11111111100001,8.226888937,8.4615744422,122.91832,97.15151999999999,306.9988,1358.0,47.0,57.0,92.99610894899999,77.173913043,16301.0,2.6992209067000004,7.3,135430.0,33000.0,18.251033282999998,14.670896114000001,37.5,159.39811273,69.581539856,3.9,t,19.130895601,17.725573946,2.1197668256,0.6783253842,67.638830606,24.9,83.337153109,225.50336674,8.9699210345,10.895498048,3.2,11.3,5.3101406437,25.752917892,9.3153625954,5.5681583832,81.60727,81033.0,21.551960515,23.603419252,117.40855737,70.445979899,14.819686507,18.101270742,15.443205223,1.5952980688,47.930672677,45.178442299
Colorado,Saguache,0.7440000000000001,30,3,0,0.04911591355599214,0.0,0.0016371971185330713,0.04911591355599214,0.0,20.974047889,14.31670282,17.560154882,29.0,7.8,23.9,48.428290766,13.860243772,23.076923076999996,34.99222395,16.948814977,15.09206,14.613470000000001,73.06737,1797.0,24.0,32.0,68.333333333,44.213155703999995,3638.0,4.6454095657,37.0,73676.0,13981.0,22.23796034,13.582855418,11.0,175.50857599,136.20182634,4.1,f,16.798418972,11.177644711,4.743083004,1.9367588933000002,69.07051282100001,29.6,78.754718547,366.97979436,13.591428732999999,14.247861907999999,13.9,11.2,9.559264546,29.572306712,19.455672326,9.8783106657,14.613470000000001,36869.0,89.968976215,3.3888494802999998,14.343198140999998,74.933837429,14.199273901,21.408738857,22.972380535,5.031753786,49.934239369,100.0
Colorado,Summit,17.464000000000002,48,23,0,0.4572408373222834,1.5625,0.00952585077754757,0.0821604629563478,0.0,10.859803525999999,12.525773196,13.712538017,15.9,8.3,10.8,100.0,22.315895745,26.315789474000002,14.598540146,11.053722902999999,62.121959999999994,90.30219,293.48212,1606.0,51.0,55.0,94.95412844,71.509235334,22315.0,2.2227201434,7.1,132750.0,35078.0,22.849730593,5.2313225437,52.5,175.97667052,46.825433465,4.1,f,23.571796191,18.972746331,4.7349459599,1.1322696861,76.17231784,13.9,96.75306699299999,134.86945894,9.0769777066,10.488219032,3.2,9.9,6.5519517864,26.294238836999998,11.938299543,7.2663000786000005,54.826330000000006,80078.0,32.767260579,40.506247157,169.216744,66.096631297,18.276818085,16.247944012999998,13.658206212,3.6299323466000004,45.767084851999996,19.518468243
Colorado,Teller,16.137,38,12,2,0.11991434689507495,7.142857142857142,0.0031556407077651303,0.05139186295503212,16.666666666666664,10.475556645,12.460063898,12.294382438,21.0,8.7,15.3,81.730192719,18.06994027,36.842105263,13.707865169000002,8.1806451613,48.689440000000005,51.82793,159.47056,3628.0,33.0,39.0,83.111111111,71.363438993,12651.0,3.7072168208,12.5,120693.0,29604.0,27.421619091999997,9.7378885012,56.5,242.00111363,86.27411942299999,5.0,t,14.293032787000001,11.474226804,2.1413934426,0.768442623,76.906982826,53.7,81.345857299,290.88211509,8.902932764800001,10.600080502,6.5,10.0,1.7797098552000001,23.028347779,8.9262099974,5.6838365897,51.82793,64850.0,35.099337748,35.620819987,76.620813346,80.938819601,11.362952562,16.96368058,21.94713551,0.47547006700000005,49.23254794100001,62.60385439
Colorado,Weld,24.319000000000003,48,293,13,0.7024621773954316,5.349099099099099,0.014634628695738158,0.11589043805003461,4.436860068259386,13.564725693,8.124153734,13.748363782,29.0,8.8,18.6,78.261643429,17.896916572000002,29.25170068,24.387195334,9.3993736032,48.91131,45.17905,254.52983999999998,3197.0,43.0,50.0,84.591194969,62.749077711000005,165290.0,3.0068364692,13.2,122444.0,31426.0,22.558727957,6.3026658307000005,772.0,272.7775432,73.06763530399999,8.6,t,15.349583398,12.620292887,2.8825751695,0.8694302127,80.097634247,40.2,80.400819165,284.94288435,9.552902831699999,11.133905043,7.1,8.1,4.8983465225,27.964312695,11.328294910999999,5.2050035585000005,67.13224,75629.0,42.791127542,23.786630265,148.67463121,72.618289733,12.378046939,26.247434816,12.161435548,3.5267881624,49.579230365,20.460001978
Colorado,Yuma,1.636,43,2,0,0.07965747286667331,0.0,0.0018524993689924025,0.019914368216668327,0.0,15.268201879000001,6.9486404834,14.277809153,27.8,8.1,21.3,72.518171861,17.208146627,13.333333332999999,29.317453046,13.419643969000001,49.627790000000005,39.920159999999996,99.8004,3649.0,41.0,14.0,84.848484848,62.820512821,6142.0,2.0351676978,16.6,92958.0,22564.0,30.248056275,13.895781637999999,0.5,4.9002793159,75.17904483,5.9,f,9.3516209476,6.741854636599999,2.9925187032,0.1995012469,69.80792316899999,14.2,80.101184283,270.77164467,10.821925485,12.032044382999999,9.3,10.6,6.7939646676,24.406695936,15.532921062,8.8888888889,79.84031999999999,53253.0,58.609451385,27.503939088000003,83.007353737,63.218958281999996,8.5501858736,27.035928144,18.473053892,6.508175559400001,50.209580838,64.910883202
Connecticut,Fairfield,565.595,53,752,15,1.231854577025814,7.171949707809457,0.023242539189166304,0.08202183831445123,1.9946808510638299,10.596030215,7.5480837726,10.157896011,21.3,8.7,17.7,96.81074660600001,19.401189113,29.343629344,8.9684144471,8.896320055,91.69184,92.91996,305.88362,3794.0,48.0,52.0,90.408640616,70.872048945,480767.0,3.9555543537999998,12.7,205070.0,35012.0,25.680549174,9.1797107338,2218.5,238.13702459,51.781582326999995,10.0,t,21.314996569,18.988067402000002,2.5491482950999997,0.9620834701000001,72.274991797,35.4,82.707272226,220.22784985,7.866190613500001,9.146381296900001,7.4,9.4,3.2083189396,32.422332916,10.749918143,4.0714779434,106.79968999999998,91183.0,31.410515915,48.428983021,776.19720078,67.30545007100001,19.536670267999998,22.465864892,15.884122341,5.7885742352,51.288747996000005,4.5840609318
Connecticut,Hartford,469.05199999999996,47,539,13,0.626500256148114,12.46206034636672,0.013329792684002426,0.06028988360361247,2.411873840445269,13.044215939,8.5261950287,11.356248015999999,26.2,8.2,21.6,96.841324633,15.660004208,33.656957929,13.866087316,5.4384862036,92.25050999999999,104.17869,503.97839000000005,4247.0,51.0,54.0,83.815090132,69.477665022,480319.0,4.2430134973,15.5,143543.0,28360.0,35.925439665,10.420063704,2360.5,270.04471382,70.580872986,7.6,t,16.843075417,15.145902906,1.8836134272,0.7128353566,81.109223721,29.4,80.295570423,294.18342688,9.2392125601,11.092185045,9.9,11.5,4.019966789700001,33.023455356,6.4803143494,2.5924665016999997,165.45368,73037.0,39.673024923,48.847626876999996,445.82743209,64.490179451,15.847055507,20.981811298,17.124959533,4.2652802902,51.370173754,5.4086401332000005
Connecticut,Litchfield,79.70100000000001,49,121,1,0.5070369141828176,8.307372793354102,0.01034769212617995,0.06370868807489194,0.8264462809917356,10.678781863,6.5327140549000005,12.063141174,27.7,8.7,20.8,82.93028374100001,17.634991242,33.333333333,6.6374583519,5.1257219936,62.57651,66.25771,250.675,3635.0,47.0,54.0,88.83818770200001,68.070724207,105014.0,3.8223474965,8.1,143357.0,34478.0,23.375475201,10.594092558,122.0,106.29585098,79.61025966300001,7.9,t,14.695991391,13.648080315,0.9685230024,0.5246166263,83.870122245,39.8,80.43244312600001,277.66116908,8.4332122301,10.321138636,9.1,9.3,2.7977826088,28.877356494,6.0183142597,2.3597331988,57.9755,76304.0,26.633429546,27.674817883000003,132.24805772,77.14733669399999,13.731479434,18.183876186,21.258786048,1.4150163840999999,50.554632242,41.448556550999996
Connecticut,Middlesex,173.301,43,135,7,0.3965571356140902,12.02435312024353,0.009222258967769539,0.08148434293440208,5.185185185185185,10.377224369,6.2836238433,11.316440612000001,25.5,8.5,19.4,96.76054467799999,19.082506452,27.272727273,5.0908889688,4.0905094268,70.98709000000001,76.83702,423.52565,4402.0,48.0,56.0,96.33856783899999,76.18665412,93078.0,3.5099593889,8.1,158197.0,35465.0,27.337840552,10.525671624,117.0,109.74528775,76.97693257899999,8.6,t,14.022417814,12.925531915,0.8952080042,0.4739336493,81.610706041,40.5,81.10542525,273.67107274,9.0133389115,10.470029607999999,7.2,9.7,4.8816998607999995,30.537876119,4.7495612531,2.0586540309,106.34243000000001,88709.0,21.659488093,42.625435311,250.48928351,73.64408299899999,13.526458802999999,17.689111272,20.32615778,1.208968862,51.290247231,24.540066153
Connecticut,New Haven,549.3480000000001,47,647,17,0.8737624307662697,6.794055201698514,0.01859069001630361,0.07501649319344168,2.627511591962906,14.442711452000001,8.0582982254,12.843951967,28.1,8.0,21.7,95.41367479899999,18.554108781,29.916897506999998,13.440769855,5.6898991941,87.86253,76.84056,437.3732,4231.0,45.0,53.0,85.843052711,65.837402911,458747.0,4.396976983,16.7,136839.0,26702.0,37.392512614,8.588678982100001,2650.0,328.67014478,75.145314697,8.4,t,20.132624776,18.738719114000002,1.7305542368,0.6922216947,78.117292246,33.0,80.13563462,301.64881833,9.840190205199999,11.315599902999999,9.8,12.1,4.5426641279,35.279932905,6.8258762677,2.4490333341,148.90045,67720.0,43.59543122,46.79213361,550.06085011,61.934414004,18.111253233,20.177467875999998,17.360369394,3.373222423,51.785872531,3.6399811241
Connecticut,New London,158.872,41,120,5,0.20579810621955447,6.382978723404255,0.005019466005354987,0.0437868311105435,4.166666666666666,11.54628191,7.28580701,12.350839725,29.6,8.0,20.9,92.070934666,17.846051542999998,39.568345324,11.597500509000001,5.0066805924,64.30438000000001,72.34317,381.95694,4332.0,46.0,50.0,89.08543135299999,66.48531684699999,137463.0,3.9508813281,12.5,137254.0,30274.0,36.092602408000005,9.5527314493,432.0,283.15892622,77.711176421,7.8,t,15.01836677,13.687815085999999,1.3563153433000001,0.5745502496,79.780104636,28.6,79.875299951,309.11505192,9.321727388300001,10.533351923,8.8,11.2,7.148508682,30.15719152,5.964243206,2.2260926359,90.33525,67790.0,38.122680982,44.085886953999996,206.53529885,66.534142753,14.433127337,19.391342809,18.221107713,2.2152443895,49.883801128,25.808323147
Florida,Alachua,110.14399999999999,51,72,0,0.1070719627854751,1.8726591760299627,0.0020994502506955903,0.028873338279229242,0.0,17.61444956,9.8970625157,16.380852085999997,26.7,6.6,23.5,87.381941974,18.676607081,26.484018265,12.913734689000002,11.865669582,158.08559,174.10245,621.95321,5058.0,47.0,46.0,84.21794269600001,76.1809646,137339.0,3.2714669539999996,21.1,104156.0,17196.0,34.878596641,9.327799088899999,1454.5,560.54092488,62.502847943,8.3,f,20.138059895,18.979335914,1.7439144650999998,0.8252452379999999,75.134000247,23.9,79.130398872,344.68866734,13.40653689,14.328111243,8.8,18.7,6.4279615268,35.857953838,13.705625518,5.8678875605,277.45262,51026.0,54.064750535,30.060072981999998,331.22667941,54.812051768,19.035269142,17.981078398,14.01561736,1.1944446676,51.685459853000005,21.193437268
Florida,Baker,17.923,46,11,0,0.07365397363187744,15.0,0.0016011733398234224,0.04050968549753259,0.0,19.933229887,9.5178197065,22.731956418000003,37.9,6.7,33.4,41.117462659,19.230749024,41.025641026,43.307757886000005,11.966438952999999,35.35693,38.793859999999995,98.74802,4966.0,38.0,40.0,81.458966565,40.96536375,11869.0,3.3869744713,21.7,108617.0,24318.0,30.173847316999996,6.3642470742,127.5,465.69388389,78.367652134,8.4,f,11.850060459000002,8.8522588523,2.9625151149,0.4836759371,83.613364233,50.0,75.303626385,496.71916219,13.054388757,13.986772945999999,15.5,15.2,12.960591850999998,37.177027842,14.793957864000001,5.923737160499999,67.00758,52804.0,46.667988893,25.843093842,26.04254203,75.64057971,9.0649092266,23.681890319,14.159760183,0.6256676331000001,47.391994357,59.491056611000005
Florida,Bay,85.829,40,34,1,0.04238884702336096,4.166666666666666,0.001059721175584024,0.020016955538809344,2.941176470588235,19.769132811,8.2014031167,22.708204482,29.1,6.8,30.6,68.08625305,17.625027511,22.580645161,37.605386062,14.834860487,54.47721,51.81151,250.96202000000002,5756.0,37.0,39.0,79.036827195,61.194865521000004,89251.0,3.9753055988,20.5,99959.0,22754.0,36.682889344,8.6073990946,900.5,496.91120437,92.50703929299999,9.8,f,16.875183986,14.88330475,1.9281719164,0.6844274359999999,81.350033951,30.0,76.07913777899999,473.54457152,13.31781543,14.72413233,11.4,15.6,10.582808978,36.510474249,17.940277239,6.3301674337,125.21116,51777.0,52.530901578000005,31.903602894000002,181.50964380000002,63.455319876000004,14.885804509000002,21.459141764,17.096720223,1.2735763591,50.385617986999996,11.999857864
Florida,Bradford,37.227,39,22,0,0.16280304370907803,4.3478260869565215,0.004174437018181488,0.07786232525216776,0.0,22.592265688,11.164581327999999,22.940737775,36.6,7.4,33.2,65.252454418,18.585541195999998,33.333333333,45.573484518,13.269099859,29.58799,25.2416,72.11885,7074.0,34.0,33.0,80.53097345100001,37.726975833000004,11304.0,3.2820240623,26.0,84756.0,15811.0,44.184304177,14.424143798,120.0,454.08105347,107.88761953,8.1,f,15.278575531,13.411488862999999,1.9529006318000002,0.34462952329999996,86.03749192,51.1,75.17065281800001,505.07796694,15.033106583,14.852683127999999,12.3,16.7,2.2470219273,38.492812128000004,16.071298123,6.4231515793,79.33074,45075.0,48.645281843999996,25.365588566,79.42360459,68.58667852800001,15.292726197999999,19.601903938,17.795326698,0.539884981,44.764171354,75.529453015
Florida,Brevard,206.13,44,79,0,0.05243153545291648,2.807017543859649,0.001191625805748102,0.014533653686948778,0.0,17.606259239,7.898211829400001,16.866412293,29.6,7.1,26.8,88.369747652,18.777739232000002,22.033898305,18.508801221,13.012913988,73.15475,58.47375,157.82886000000002,4963.0,40.0,40.0,86.123110151,66.638733403,276558.0,3.5240347414,16.5,105740.0,24194.0,35.628785079000004,7.451261282999999,2807.0,496.31520878,102.3835046,7.3,t,15.405013927999999,14.197363055999999,1.4284122563,0.548189415,81.2560885,32.6,77.739450445,407.35285823,12.688133869000001,13.891092718,13.1,13.6,12.312836385,33.487850662,15.323388639000001,6.046540304400001,101.53322,57612.0,47.072185421,35.630508243,267.35262962,72.884991786,14.225467872000001,18.247999075,23.681869284,1.3904177256999999,51.092654926,5.074386796600001
Florida,Broward,568.563,55,412,3,0.27823154167125425,3.735110034322633,0.005058755303113714,0.02314383104553942,0.7281553398058253,17.782269952,9.5103950981,14.593792550999998,24.6,7.9,25.0,96.879236825,17.922146658,13.484162895999999,15.207617378,16.892308114000002,73.35173,74.82345,174.19513999999998,5286.0,36.0,35.0,81.322204692,67.279508479,1036212.0,3.3698702581999997,17.3,116026.0,24339.0,39.315151919,5.5220421948,7570.0,397.77519133,64.82661833899999,6.6,f,24.700218428000003,21.634968605,3.8195218354000002,0.8209631644,79.948740414,44.6,81.19630142,297.17604046,12.512268379000002,13.173639677,9.3,13.6,2.4764159096,36.602116039,19.864073291,8.343363849500001,97.57798000000001,57200.0,63.698318613000005,43.076501529,817.35987366,62.061786749,21.778824582,21.154997284,16.620696370999998,7.6429978082000005,51.284400848999994,0.0169329991
Florida,Calhoun,10.041,30,6,0,0.05423728813559322,0.0,0.001807909604519774,0.04067796610169491,0.0,24.27885071,8.024691358,22.384885446,36.4,7.2,40.9,20.013675214000003,17.338814136,16.666666667,42.694147957,15.210100612,41.42788,54.84335,13.71084,7492.0,34.0,22.0,81.41025641,38.143004115,5082.0,4.1125541126,29.3,82045.0,17065.0,37.573194535,8.285576192799999,25.0,173.97355602,78.634789686,9.7,f,11.635565312999999,8.0267558528,3.2711306257,0.8781558727,81.339092873,34.1,74.240281392,598.08876729,15.409523423,15.162790282000001,16.8,14.2,8.9572682484,40.103800706,18.244170095999998,7.751164338,61.698769999999996,38323.0,56.6367713,36.076227182,26.067560806,82.396839333,9.3816129791,20.045245767,18.036607939,0.8123005512,45.417152259,67.514529915
Florida,Charlotte,89.322,54,4,0,0.1470304215910436,8.050847457627118,0.002722785585019326,0.002492041043915993,0.0,15.664628654000001,8.612109483,15.760805711,27.9,7.0,26.2,80.516696046,16.487778383,29.365079365,22.269730982,17.104715384000002,64.27405999999999,49.730270000000004,112.97419,4780.0,54.0,49.0,89.550949914,54.868700668,70953.0,4.0096965597,20.0,93028.0,22746.0,32.989690722,6.1527305489,343.0,199.69027631,70.793666898,7.7,f,16.057298772,14.551255375,1.309686221,1.4188267394,79.097835615,32.3,80.79011746,346.79226536,12.501811370999999,13.983981819,12.9,13.0,14.130415465999999,31.591269099999998,19.198827553,9.383126572,85.94688000000001,52724.0,51.028237218,35.676194161,118.01111147,79.510177282,14.441793634000001,11.928237062000001,40.213407713,1.8202695141,51.21244554,8.8843465977
Florida,Citrus,92.552,46,28,2,0.07069863101741757,11.11111111111111,0.001536926761248208,0.019995572408966586,7.142857142857142,17.740636584,8.1778265642,19.587156047,29.3,6.8,34.8,73.314877227,15.250546679000001,23.129251700999998,29.933850474,15.446198085,51.49437,30.42,62.192,4771.0,45.0,43.0,79.644444444,46.539222149,47799.0,5.1988535325,24.5,77564.0,18671.0,38.290298082,7.6898253998,412.0,296.26859769,126.38789798,8.1,f,14.686226569,12.768427162,1.8500407498,0.97799511,82.62274481600001,32.8,75.553575225,505.75116299,13.053534814,15.067189646,15.0,14.7,12.885707514000002,34.549620218,18.018833244,7.1078981635,103.428,41556.0,68.313206578,23.038665989000002,59.524640301000005,81.448965935,12.259425257,14.896335404,36.304578548,0.8776964827,51.521337939,34.518819564
Florida,Clay,123.552,49,41,5,0.14191401985756616,5.4945054945054945,0.0028962044868891053,0.021313094557363414,12.195121951219512,17.649646777,8.1701732263,19.886004808,32.1,7.8,28.4,88.331019307,21.107533086,33.333333333,18.464214209,11.350148781,49.003440000000005,53.223,89.78489,4810.0,38.0,38.0,88.418266049,66.04551325899999,106276.0,3.2810794535000003,12.1,114139.0,29466.0,29.078639701,7.0206851058,545.0,268.32354404,81.797192943,8.6,f,14.271534917,11.936130602999999,2.1410847217,0.7302375044,83.08446504,57.4,77.897888334,364.25362161,12.799654149,13.557225116,11.4,12.3,6.8756737168,36.703269817,13.586218600999999,5.9516849907000005,99.04106,62835.0,46.369998396999996,32.493291485,155.67172389,73.71318019600001,12.014084507,23.237161686999997,15.78362768,1.7872470877000002,50.683105631000004,14.968695150999999
Florida,Collier,62.537,51,111,1,0.18163311330127327,3.1879194630872485,0.0035614335941426133,0.03382764358463311,0.9009009009009009,17.720359431,7.0019067890999995,14.441909850999998,21.3,8.0,23.2,91.44812142299999,18.103747924,24.064171123,20.343153779,22.822206461,74.82300000000001,63.93861999999999,100.13528000000001,3493.0,51.0,50.0,88.557066824,50.164960663,177351.0,3.4372515519999998,18.5,137857.0,30264.0,35.558887379,7.1336623042,931.0,261.45589652,77.91127551699999,7.7,f,19.946748669,16.23470396,3.8475961899,1.1400285007,74.37240299,32.7,86.06114412299999,223.34877759,11.394790957,12.610887345,8.7,10.1,9.4764262112,28.77103012,26.454740523,12.575635637000001,94.58688000000001,70649.0,66.01469081,39.435580083000005,161.17831902,72.674575357,16.376627362,17.119168904000002,32.216345036,9.8696526182,50.65391769399999,8.485941776599999
