state,county,hour_blue_perc,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Iowa,Jasper,36.0,19.483,42,42,0,0.5944302698007708,1.36986301369863,0.014153101661923115,0.11400032571521634,0.0,13.189154065,7.435719249500001,15.298066638,36.1,8.4,24.6,78.467509907,20.776908998,13.636363635999999,273.2,21.658670322,4.214290723,3051.0,47.0,60.0,95.12195122,61.905850091000005,19266.0,2.6263884563,11.2,101754.0,25746.0,29.537671233,15.690093599999999,65.57554736600001,9.4,f,10.891089109000001,8.8720770289,1.8436326391,0.6486855582,81.247113164,35.9,79.247530519,355.92768112,9.323153057699999,10.81276018,14.0,10.4,3.9242655193,26.953524026999997,5.0520935718,2.2395894086,64.60818,60378.0,629.86386796,73.948309046,8.475532365,22.46749401,19.137480819,2.2101381,0.3741890328,0.6703098501,0.059224163499999996,2.4578027835,93.197297225,0.21033220960000001,48.862626861,57.507735736
Iowa,Jefferson,36.0,14.945,33,6,0,0.03562310752241287,0.0,0.0010794881067397839,0.03562310752241287,0.0,14.413007507,6.666666666699999,15.291315628,28.2,7.9,15.4,66.585525144,18.577414588,10.0,146.6,21.070811744,7.4594760698,2798.0,28.0,17.0,92.48554913299999,75.96751075,9203.0,2.3796588068999998,19.9,90724.0,16640.0,36.360837438000004,10.856584519,84.657970659,9.9,f,13.63306744,11.626195732000001,1.5228426396,1.6678752719,71.13453815300001,12.7,80.09153256399999,274.9634611,9.8671312787,10.699351037000001,7.7,13.1,3.9714940116000004,29.364828025,8.3243666243,4.476093591000001,48.9636,46715.0,289.33354112,67.076562729,12.809023486,15.548664382,22.409009303,2.4536205865,0.315543224,11.963440509000002,0.0217616017,3.1391110386000003,80.621293727,2.840370019,44.905065013000005,38.728255061
Iowa,Johnson,36.0,82.316,58,96,0,0.3957763481609388,1.1583011583011582,0.006823730140705842,0.07334851240048287,0.0,14.097920667999999,6.717605858,14.52809202,26.4,7.9,16.8,93.212206415,24.579921070999998,31.818181818000003,681.6,6.4225352113,5.5068975685,3421.0,54.0,63.0,91.536565325,84.072580645,85186.0,1.9193294672999999,13.7,123584.0,21512.0,25.159776991999998,8.3774545942,46.076981276000005,9.3,t,19.497745159,17.449846376,1.9365107437,1.2821646476000002,70.081982416,19.2,82.688576793,239.84331739,9.6149766997,10.947164463,6.0,13.4,3.3386593282,26.661532538000003,6.4580796842999995,2.7084908037,278.98982,64387.0,1571.5658157,59.687430153,17.636753665,19.954383181,11.725505752,7.0269734232,0.3715456829,6.835911675299999,0.050905725199999995,5.7986248843,77.96641544399999,2.542194933,50.409229142,18.536544368
Iowa,Jones,36.0,13.86,36,18,0,0.12113576896986142,0.0,0.0033648824713850395,0.08721775365830023,0.0,12.88609734,6.2670299728,15.301391107999999,37.6,8.2,29.3,74.10117259399999,22.06571576,23.076923076999996,243.5,13.241785189000002,5.1109963862,3297.0,57.0,34.0,95.813953488,64.27087661,10484.0,2.9759633728,13.3,102391.0,26627.0,19.936565472999998,11.199844176,74.045927961,10.0,f,9.2177077016,7.6237018937,0.9581564585,1.2613705276,77.912144703,40.9,81.739237292,263.67497116,9.2344875585,10.764922253,7.7,10.6,5.3422367113,26.048694831,5.9845212383,2.9954417191000005,62.66871999999999,55405.0,345.39318365,75.646026329,9.7922472764,21.398958735,20.598727343,2.7043964519999997,0.3952950251,0.9159274971,0.0385653683,2.1162745854,93.270343232,0.7587409002,48.346509833999995,57.95619730600001
Iowa,Keokuk,36.0,7.007000000000001,38,3,0,0.02854152792312815,0.0,0.0007510928400823198,0.02854152792312815,0.0,12.208990842,6.9248826291,15.326639467,36.6,7.9,26.8,55.389591856,20.663720725,11.111111111,226.5,25.154247746,6.5766220651,2706.0,38.0,40.0,95.652173913,69.67022758899999,5088.0,2.8891509434,18.1,93622.0,22389.0,21.256038647,13.789027874,82.529327386,9.8,f,11.438278595999998,8.5694698355,2.1291053228,1.3590033975,79.530269285,35.9,79.239019977,342.74305921,9.3136337154,11.086644173,6.5,11.0,8.3971284228,27.982623516999997,7.3230986413,4.7578947368,48.89976,52122.0,278.82188875,76.870437956,9.1829356471,22.943765280999997,21.437652812,0.6161369193,0.21515892420000002,0.3227383863,0.0,1.8777506112,96.11735941299999,0.0938281902,49.134474328,100.0
Iowa,Kossuth,36.0,6.167999999999999,44,1,0,0.012867528791095671,0.0,0.00029244383616126526,0.006433764395547836,0.0,13.576013160999999,5.1948051948,15.345027535,35.9,7.6,26.5,64.10602843699999,19.662608815,11.111111111,193.3,12.96237749,5.0017488632,3705.0,54.0,31.0,93.518518519,69.595723354,8514.0,2.0202020202,12.1,94993.0,24500.0,28.580190125999998,24.001600106999998,84.871631657,8.3,f,7.9639368896,6.5658093797,0.9015777611,0.6761833208,80.47055623600001,15.1,82.490888658,239.05147667,9.2781148198,10.835495802999999,8.6,9.7,14.892709348,26.837685843000003,5.687492388300001,3.3559022667000002,46.95466,55486.0,288.93270111,76.237623762,7.1740486588,21.921116179000002,23.732224309,1.0330024148,0.3957606654,0.6104105178,0.08049369469999999,2.8575261605,94.33861014200001,0.3935624429,49.644486182,65.643698128
Iowa,Lee,36.0,26.783,31,9,0,0.044615470414366185,0.0,0.0014392087230440706,0.025096202108080976,0.0,15.698581515,8.1875437369,18.141968097,40.3,7.6,30.3,75.04043277,21.066922919,24.242424242,291.6,37.485746864,5.0547695116,4755.0,41.0,49.0,89.68253968299999,59.634209171,15996.0,3.9884971243000003,21.5,89390.0,22062.0,32.975689257,16.91208631,102.68835814,10.7,f,10.61452514,9.2895015907,0.8659217877,0.9776536312999999,83.93841475,20.7,76.58506320800001,435.26344562,10.507453874,11.959470854000001,13.2,13.5,7.0265528996,29.897604149,6.0130378096,2.5771130992,79.28350999999999,48241.0,379.05668425,74.31755660600001,9.2972816657,21.427103215,20.311261195,3.0480105711000003,0.3200704742,0.660695933,0.0264278373,3.6147408604000004,90.668036999,0.24948409149999998,49.60798708,40.616808878
Iowa,Linn,36.0,113.56200000000001,45,304,22,0.36311817673960595,6.910039113428944,0.008069292816435687,0.14392167630878774,7.236842105263158,11.822601873,6.7672657979999995,16.37223578,34.4,8.3,22.5,91.796937877,21.259865945999998,19.117647059,585.9,16.149638679000002,4.1683444199,4201.0,57.0,60.0,89.028910304,75.36028959800001,119524.0,2.7718282520999997,11.4,117965.0,29376.0,31.011040093000002,10.842647748,64.18161232899999,9.7,t,10.363047554,8.7484255124,1.1760695415,0.8806317823,85.11597718,15.0,80.221422816,296.07468468,8.6306833205,10.622811615,9.3,10.8,4.6070974115,27.252771298000003,5.0282115794,2.062044464,88.53121999999999,64878.0,2691.5221226,74.395091697,9.2249920825,23.243872533,15.803708573,5.720002301799999,0.2704628855,2.5926368582,0.1226157435,3.3517920933,85.535768827,0.9928921226999999,50.747424848,12.747957164
Iowa,Louisa,36.0,10.939,32,269,2,2.450162465969966,0.7168458781362007,0.07656757706156143,2.3623430227452356,0.7434944237918215,14.836947129,7.120743034099999,16.194528616,37.2,9.1,31.2,67.498024063,19.978706811,41.666666667,268.2,25.276461295,8.920342330499999,3951.0,41.0,50.0,88.172043011,51.269420235,6075.0,2.6172839506,13.8,98721.0,24383.0,23.385214008000002,14.306151645,84.16754714300001,10.5,f,9.9656357388,6.897347174199999,3.0927835052,0.8018327606,81.448795735,37.6,78.28348307,354.23783413,9.7479979709,10.941385035,8.9,8.6,0.32105470329999997,27.751972085,10.217325687,5.614567526599999,35.81341,49585.0,220.20861428,76.721160488,9.3028846154,22.616169755999998,18.488674008,0.8953353031,0.4655743576,4.0200555108,0.0984868833,16.169755573,77.804637837,5.8540723982000005,48.965887725,100.0
Iowa,Lyon,36.0,7.604,32,13,0,0.12952249373974614,0.0,0.004047577929367067,0.11225282790777998,0.0,11.839806971,6.088407005800001,14.317676523,39.0,9.1,27.3,68.042483378,20.798133873,0.0,84.8,14.735165273,6.3342318059,4206.0,61.0,37.0,94.326241135,71.779597915,6949.0,1.5397898978,9.5,104172.0,32130.0,11.801801802,28.833107191,47.631198435,8.3,f,7.1269487751,4.9158249158,1.0022271715,1.2249443207,79.30919406,22.7,81.15489270100001,274.15571428,8.4335669775,10.116670542,15.7,7.3,3.2136827571,25.356770551999997,7.3665984574,4.4463818657,50.8001,69048.0,243.43241315,83.402945702,5.235482396,28.337990009000002,18.118702904000003,0.3217339768,0.3217339768,0.3556007112,0.1524003048,2.624671916,95.385657438,0.7161219243000001,49.250698501,100.0
Iowa,Madison,36.0,10.790999999999999,34,4,1,0.05740162000127559,11.11111111111111,0.001688282941213988,0.025511831111678044,25.0,11.382984282,5.6472632493,14.640956812,36.8,8.6,25.5,66.56036737,22.021915134,35.714285714,343.5,11.719814663,4.7518955033,3496.0,56.0,37.0,98.775510204,74.758886746,8397.0,3.155889008,7.8,115507.0,29314.0,20.241319872000002,11.865359395,61.656935776000005,8.8,t,8.8658146965,7.2873194222,0.8466453674,1.0383386581,78.555004236,49.1,79.281923755,290.42459632,8.6362519474,10.273451084,11.7,9.8,3.2628991164,27.57878273,5.5960548885,2.8937381404000004,43.079570000000004,74794.0,35.151389396999996,78.50689491199999,7.908038480399999,24.906148071,16.985660656,0.5292633393,0.393870392,0.7754323343,0.0061542249,2.3386054526,94.89814757799999,0.4882616547,50.064619361000005,67.835958926
Iowa,Mahaska,36.0,15.133,40,8,1,0.08042536079710469,5.555555555555555,0.002010634019927617,0.03574460479871319,12.5,14.300364234000002,5.9247810407,16.839749533,33.2,7.7,26.9,79.36642688,19.773596125,26.666666666999998,373.3,21.673080818000003,5.0501069699,3740.0,49.0,57.0,90.995260664,64.148750726,11695.0,2.4711415135,15.5,96484.0,20306.0,29.352952273000003,18.439397347,70.200702007,9.6,f,12.85475793,10.986547085,0.8124652198000001,1.3355592654000001,79.446788561,21.4,79.007468358,332.43307778,9.8584618836,11.584977615,12.4,12.2,8.062921064500001,27.607515508000002,6.0433842952,2.8232332313999997,100.0,56492.0,918.35753486,71.174538453,10.905493482,23.936363636,18.304545455,1.6681818181999999,0.4409090909,1.6181818181999998,0.05,2.4045454545,92.786363636,0.655484866,49.35,43.9479916
Iowa,Marion,36.0,23.212,29,12,0,0.036026299198414845,0.0,0.0012422861792556843,0.036026299198414845,0.0,12.549900679,6.4818430301,15.02656275,33.7,8.5,25.5,86.168903299,20.607727534000002,41.666666667,287.0,12.467707514,4.199655765899999,3318.0,55.0,58.0,95.595854922,73.602098578,17849.0,2.0337273797,9.8,104101.0,26942.0,21.809656570999998,19.634496300000002,64.318345756,9.4,t,10.518234165,9.1014269186,1.0595009597,0.6142034549000001,76.95990424899999,25.6,79.17000555899999,299.68601121,8.9542574501,10.584450618,10.5,10.3,2.6633777807,26.587778488,5.0671451096,2.2551783306999997,104.76846,63491.0,100.34352932,70.527264534,9.080442124700001,23.623791421,17.831592180999998,0.8381476936,0.236477385,1.3979106175,0.0419073847,1.9965875415,94.387403838,0.2560245784,49.995509923,48.689543367
Iowa,Marshall,36.0,27.445999999999998,39,239,0,1.5917142294823856,0.3091190108191654,0.04081318537134322,0.58797480810864,0.0,16.003147545999997,6.4300960512,14.816550722,34.6,8.5,26.6,81.418519976,19.681414006,34.482758621,337.6,37.844036697,8.1398244413,2244.0,52.0,53.0,89.98073217700001,51.803704907,18008.0,4.4313638383,14.6,96196.0,25966.0,28.620170596999998,13.403494837,75.67027543,9.3,f,9.9051977771,6.223246625,3.007518797,0.7191892775,76.646770411,14.9,77.89727461300001,356.73210003,10.14351466,10.874392732,11.7,9.4,5.1359984502,26.134489478000003,9.7929541251,4.56241033,97.54633000000001,59552.0,708.02226817,71.208762551,6.5924426451,25.284510142,18.188639604000002,1.9959480753,0.8829193867,3.8268177384,0.1750831645,22.448162876999998,69.963232535,7.7363515312999995,49.398464271,33.925408384
Iowa,Mills,36.0,13.302999999999999,31,2,0,0.019921641543263164,0.0,0.0006426335981697795,0.013281094362175443,0.0,11.230851817000001,7.641509434,14.452349708,32.8,8.7,29.8,59.725081347,21.150946163,36.842105263,192.5,19.636576788,4.4411177644999995,4519.0,48.0,58.0,94.936708861,64.386072083,7307.0,2.0665115643000003,10.5,125085.0,30445.0,22.524822695,9.291213167,70.876460991,9.1,f,9.182736455499999,7.9175105874,0.8999081726,0.34894398530000004,84.82458526,38.4,80.172005156,342.80533836,8.592875103999999,10.419869339,6.7,9.3,2.9773507544999998,25.896878116,5.3002703019999995,2.4370430544,59.74905,64271.0,125.88304535,77.984607124,9.1009174312,23.587598751999998,18.415986191,0.6506008099,0.677155945,0.4049658103,0.0929429728,3.3127531036,93.925512846,0.3610363868,49.678018987,59.572348762
Iowa,Mitchell,36.0,8.869,34,2,0,0.027839643652561245,0.0,0.0008188130486047425,0.01855976243504083,0.0,12.958601955999999,4.7785547786,15.152313692,32.0,8.4,19.6,70.30438010399999,20.676002127,28.571428571,84.7,9.2110532639,7.0048309179,2097.0,55.0,28.0,100.0,62.399241347,5732.0,1.8667131891,12.3,98267.0,25530.0,19.053301512,18.812905652999998,61.597043342,8.2,f,7.0601851852,5.6963496861000005,0.787037037,1.2731481481,77.66349699199999,24.2,80.351574153,269.01098512,9.390065910499999,10.9925456,7.9,8.9,7.5372502292,25.88961879,7.994486561,4.7072330654000005,66.23143,59558.0,292.7030088,82.670002274,6.2073830237,23.616236162,21.156211562,0.605544517,0.19869429460000002,0.4446967547,0.0473081654,1.4097833286,96.67896679,0.3490575446,50.156116946000004,67.19561989600001
Iowa,Monona,36.0,5.149,40,7,0,0.10818998160770313,0.0,0.0027047495401925784,0.0757329871253922,0.0,14.546930217,5.76,16.765591379,37.9,7.9,30.8,68.787190306,18.25165338,40.0,228.8,15.81920904,6.464924346599999,5289.0,39.0,16.0,91.346153846,63.084363246,4456.0,2.7603231598,18.5,90026.0,20027.0,32.402234637,10.297482837999999,97.08299467200001,8.8,f,9.840098401,9.2441140025,0.8610086101000001,0.6150061500999999,80.701754386,27.1,77.28480916,428.81232732,10.116300022,11.793911180999999,14.6,12.8,4.325629413,26.390049071,7.5994919560000005,3.6250647333,138.26478,50530.0,275.21946474,71.05847520399999,10.739299611,22.076276069000002,24.611130315,0.5761032377,1.3711257057,0.2995736836,0.046088259000000006,2.2237584975,94.354188271,0.09568233460000002,51.204055767,71.199826896
Iowa,Montgomery,36.0,9.781,39,1,0,0.009310986964618248,0.0,0.000238743255503032,0.009310986964618248,0.0,16.148820107,6.5138721351,17.451325938,26.1,7.6,24.0,82.132216015,18.558738885,25.0,266.4,29.299363056999997,6.5704519559,4565.0,56.0,59.0,91.304347826,57.555341675,4923.0,2.4375380865,21.9,87219.0,20474.0,39.714779602,18.743217915,60.76048608399999,8.5,f,11.1834962,8.994475138099999,1.4983713355000001,1.0857763301,81.174730615,21.3,77.023725777,407.11275969,10.555187569,12.149827130999999,13.9,12.8,7.9066947002,28.036767091999998,7.7668193026,3.5169491525,129.96101000000002,49966.0,276.37467569999995,68.628733377,8.5317919075,22.733180045999998,21.433569929,0.5298410477000001,0.5398380486,0.3898830351,0.0499850045,4.1687493752,93.322003399,0.7759253434000001,51.254623613,47.886405958999994
Iowa,Muscatine,36.0,37.595,47,133,2,0.9708737864077669,3.8554216867469884,0.02065688907250568,0.31114750263188673,1.5037593984962405,14.952958519000001,7.3292907988,15.29947467,36.5,8.5,25.9,80.67844192300001,21.985456501999998,21.428571429,457.1,28.825291869,5.1694007554,3245.0,52.0,60.0,87.81925343799999,58.694616483999994,21734.0,2.6456243674,16.0,102100.0,26329.0,34.538828147,10.027985075,56.833268891,11.2,t,11.928004881,9.7499228157,2.0744356315,0.2989627822,85.796978681,16.1,78.786364187,329.65796722,9.6222144081,10.740212032999999,8.2,8.9,5.8182420654,29.489033884,6.2457433596000005,2.7373746499,93.17711,58465.0,577.52205877,72.889453314,10.003143666,24.903911109000003,16.643760628,2.5204407277,0.7244520020999999,1.1460784085,0.1630599362,18.318619115,76.435509795,2.8419978598,50.029117846000005,25.551526494
Iowa,O'Brien,36.0,9.702,33,7,0,0.0763994999305459,0.0,0.002315136361531694,0.04861786359216558,0.0,13.302664434,4.8903878583,15.167175422,28.5,8.1,26.7,80.900125017,21.000302087,14.285714286,217.4,21.124239169000003,5.6210836712,2765.0,47.0,33.0,86.85714285700001,62.040133778999994,8111.0,1.9849586981,10.5,96420.0,24922.0,21.384039899999998,27.53423665,60.257385116,8.5,f,9.233305853300001,7.3166666667,0.9727947238,2.8854080791000003,75.444444444,21.4,79.163384122,305.56238292,9.2655856942,10.813237839000001,8.6,9.9,8.6563059479,26.701133485,6.6353187042999995,3.3721277231,115.60694,53147.0,390.69118113,71.91178909,8.6129367001,23.786127168,20.657514450999997,0.9465317919,0.36849710979999994,0.8526011561,0.0216763006,5.1083815029,92.080924855,0.7189292543000001,49.949421965,66.273093485
Iowa,Page,36.0,11.495,40,4,0,0.056490082852121516,0.0,0.0014122520713030378,0.025106703489831784,0.0,15.290048727,6.409130816499999,16.584559529,44.2,7.3,27.1,80.68666834,19.221080663,14.285714286,367.8,29.801324503000004,6.1992061992,4462.0,51.0,48.0,96.825396825,60.292091485,6377.0,2.509016779,19.5,90386.0,21868.0,27.272727273,24.303730951,74.134769207,9.0,f,12.910798122000001,10.173775671,2.269170579,2.1126760562999998,80.97401675399999,14.5,78.50167716899999,361.90620524,9.7851636592,11.413578796,15.5,12.1,13.083233825,28.201307994,7.1970655199,3.3262561925,118.04053,54313.0,90.706840111,72.46560177100001,8.215158924199999,19.338973047,22.322775264,2.6624696700999997,0.7803790412,0.9377664109,0.059020263600000004,3.5805626598,90.76004983899999,1.0163439088,47.203095285,33.354255586
Iowa,Plymouth,36.0,11.164000000000001,32,12,0,0.1320739614183943,0.0,0.004127311294324822,0.04802689506123429,0.0,12.633583859000002,6.75,14.903399724000002,32.1,9.0,28.7,75.634355239,21.270834827,26.666666666999998,206.2,13.877136571,5.1970191418,3816.0,49.0,54.0,96.885813149,69.855394883,14786.0,1.8869200595,9.4,109743.0,31102.0,27.320261438000003,16.653449643,55.915455831,8.9,f,7.4925074925,6.613065326599999,0.4295704296,1.3986013986,81.64643399100001,23.2,80.022086081,290.38331508,8.9475642306,10.602514498,10.4,9.0,0.6375469313000001,25.869008299,6.0915123996,3.2543926662000002,47.818290000000005,66360.0,340.50819296,78.685121107,6.101798855299999,24.993026499000003,18.374178123,0.8647140865,1.059972106,0.6973500697,0.1593943017,5.6545128512,91.189479976,1.0601158038,50.069735007,62.939245978
Iowa,Polk,36.0,291.762,51,163,5,0.4128738621586476,2.3622047244094486,0.008095565924679365,0.03785064090655768,3.067484662576687,13.380160112,7.161615740499999,14.989667142,31.9,8.3,19.5,93.49363737700001,20.864766228,30.0,645.2,22.207393305,5.5104902530999995,3385.0,51.0,60.0,88.88039740200001,72.504363065,264356.0,2.5367307721,11.7,123377.0,29634.0,32.604102138,12.639312620999998,67.02797373899999,8.6,f,14.415751737,11.564971751,2.6299574277,0.9606766749,83.353681724,17.2,79.06821534,328.5129791,9.1027383848,10.849763164,8.3,11.2,3.6209880366000005,30.115572745,6.6918285829999995,2.6736119485,129.30928,68479.0,4149.9479547,67.172236644,11.38131218,24.900247124,13.060442854000001,6.8745330498,0.38628582689999996,5.0775445193,0.0751225359,8.5268183348,77.185737391,2.8626925349000003,50.689033752,4.9087404793000005
Iowa,Pottawattamie,36.0,37.701,57,7,0,0.06548015199982825,3.278688524590164,0.001148774596488215,0.00751411580325898,0.0,15.467071450999999,7.5904785038,17.173376509,41.1,7.7,25.8,85.59866034,21.573466301,20.0,574.0,28.369129101,5.589093935399999,4649.0,47.0,59.0,90.45045045,65.84711667399999,47848.0,2.3302959371000003,15.1,106485.0,25827.0,33.929061157,11.350737797999999,71.688422855,9.5,f,13.017993457000001,10.697610547,1.6494002181,1.3904034896000002,84.982685566,25.9,77.77982174,391.72433056,9.8438435408,11.179125259000001,11.8,10.5,11.23800599,29.609223021,6.739664309299999,2.7925296512999997,87.66959,56337.0,2250.9756733000004,68.205851251,10.617894766000001,23.553184438000002,17.464424321,1.6283023103999998,0.7580212331,0.935498701,0.1026375718,7.8464285332,87.45148771,1.3524009686000003,50.787422621000005,26.419631164000002
Iowa,Poweshiek,36.0,12.484000000000002,44,8,1,0.38595749180501215,6.8493150684931505,0.00877176117738664,0.042296711430686265,12.5,12.816370993,7.0306038048,14.864329215,31.3,8.1,23.7,74.151422227,20.695801717000002,16.666666667,174.7,7.662835249,5.5134807634000005,2598.0,47.0,64.0,93.10344827600001,69.095890411,10435.0,2.3191183517,12.3,105370.0,23715.0,24.184100418000003,14.742819700999998,58.212237506,9.6,f,9.4365241005,8.8721804511,0.33944331299999997,0.46164290560000004,72.115683632,24.3,79.431113135,323.65549371,9.4651627259,11.248878420999999,8.8,11.2,5.1474738413,25.453281055,6.4019954271,3.27176781,80.21819,56170.0,544.32645906,69.300872282,10.434434968,19.482325258,20.787207872,1.5455371944999998,0.4545697631,2.0535857532,0.1443927483,3.4279908016000005,91.106476282,0.7180414994,51.542863255,51.99323252600001
Iowa,Scott,36.0,139.312,44,159,3,0.15433593182588484,2.7450980392156863,0.0035076348142246555,0.09623299278555174,1.8867924528301887,14.554302186,7.3710871542,17.148112040999997,33.1,8.2,24.5,92.854548976,20.916393540999998,35.135135135,575.6,25.560980816,5.0253118532,5229.0,52.0,56.0,88.317983519,67.996964421,86878.0,2.9547181105,17.8,113623.0,25813.0,33.970026446999995,10.840014144000001,70.55173078,10.3,f,12.977494818,11.682558750999998,1.1326621261,0.8883624519,86.077731769,15.3,78.93016558,332.16370068,9.8634241423,10.949060335,11.1,12.0,2.8239946363999997,28.351428184,6.0925148824,2.4221616028999997,92.3345,59865.0,1582.0365590999997,69.465124953,11.787031510999999,23.706884114,16.240485218,7.4865970695,0.38953619219999996,3.0412677527999996,0.0709821506,6.8552598927999995,79.650629317,1.2147508115999999,50.962298667,13.510749044
Iowa,Shelby,36.0,7.947,38,9,0,0.11506534067559793,0.0,0.0030280352809367874,0.07397057614859867,0.0,12.66870764,5.748502994,14.905633336,34.6,8.2,25.4,62.201035588,18.910061504,11.111111111,146.2,16.310679612,5.1510759282,3504.0,53.0,54.0,98.80952381,74.92394611,6651.0,1.9846639603,9.9,105044.0,25426.0,20.50892518,14.619883041,67.933628845,8.6,f,9.4861660079,8.1754735793,0.9486166008,0.3754940711,77.910142954,22.3,80.910508562,291.45812304,9.3040765827,10.804820734000002,13.2,9.3,8.8646438312,25.511849673,6.0075093867,3.1330630299,60.45949,58862.0,228.87982226,77.506936187,7.5306122449,22.482294006,22.61185006,0.8032475384000001,0.4750388668,0.535498359,0.07773363280000001,3.0143375367000003,94.282259458,0.586483804,50.552772499999996,59.447686365
Iowa,Sioux,36.0,16.945,44,7,0,0.07120816520294326,0.0,0.0016183673909759833,0.02076904818419179,0.0,12.520110365999999,5.0113250283,13.990207007999999,28.5,9.2,18.9,82.512461429,22.886159794,23.076923076999996,134.8,15.488777592,6.676877074,2241.0,55.0,54.0,89.253731343,68.738715502,20433.0,1.7814319973,7.2,111035.0,34348.0,14.198606272000001,27.538726334,44.180508937,8.8,f,9.338358459,6.1318773625,3.0569514237999997,0.7872696817,77.183911174,10.8,83.169637157,208.86775585,9.007759574400001,10.172108642000001,6.8,7.4,1.0727515607,24.856919729,8.125103425499999,3.9831639462,65.88559000000001,70162.0,345.97523576,79.771494328,5.988431439299999,27.021684951999998,15.858374630999998,0.610157839,0.5156263428,0.9882838237,0.0658855882,11.106018505,86.42756882200001,2.130562878,49.654816808999996,50.824827914
Iowa,Story,36.0,60.338,45,17,0,0.043554979786022206,2.564102564102564,0.0009678884396893823,0.01898550400929173,0.0,12.527634337,5.912961211,14.928842095999999,26.2,7.0,17.2,93.136181903,23.165712268000004,19.047619047999998,492.3,3.7690133262,5.2973744368,3329.0,62.0,66.0,97.533908755,86.77212600600001,57756.0,1.5859824087999999,8.3,110253.0,19367.0,22.51684552,12.717687842,37.490342612,9.3,f,20.125872212,18.570037557,1.6253933507,1.1219045013,71.675247525,18.9,81.981474267,232.17787149,9.9916754627,11.606428259000001,5.6,14.9,9.7243099867,25.635993968,5.9938971229,2.9241136830000003,56.062380000000005,57464.0,1876.3893246,52.763373546000004,19.175160647000002,16.558789052999998,12.040161052,2.7419601447,0.2680801182,8.5744865195,0.026502217,3.5533357117,83.341317976,1.3347333781,47.783497273,16.935069576
Iowa,Tama,36.0,9.516,44,123,6,1.6716384307986716,3.7037037037037033,0.03799178251815163,0.6922947036640963,4.878048780487805,14.680910158,7.3977936405,17.300533215999998,35.4,8.3,27.2,76.788427984,20.119226905999998,31.578947368,257.9,24.79338843,7.6917425801,3975.0,45.0,48.0,96.77419354799999,60.678642715,9509.0,2.955095173,15.2,101269.0,24632.0,29.655692385,14.655879939,84.815671148,9.5,f,10.467706012999999,7.7269317329,2.8210838900999997,0.5196733482,79.95684488100001,32.1,76.902288904,392.33965452,9.7314650148,11.137993934,9.3,9.8,6.0846246025,26.753248839,9.0132333021,4.6682464455,53.24184,56954.0,349.11434351,76.28423390100001,8.8806809057,24.106720303000003,19.729058210999998,0.8104590629,8.4122101278,0.5205868434,0.1301467108,10.293421675,80.158542357,2.3665690976,49.887600568,72.39826644899999
Iowa,Taylor,36.0,4.5680000000000005,38,1,0,0.015830299192654742,0.0,0.0004165868208593353,0.015830299192654742,0.0,14.659098397000001,5.7835820896,16.471293774,32.2,8.8,26.2,63.938578439,18.832150599000002,50.0,372.3,23.484848485,6.9133192389,2319.0,52.0,44.0,97.014925373,55.138784696,3227.0,1.9832661915,15.6,95400.0,22667.0,26.610644258,16.186468113,74.35424950699999,9.0,f,9.9447513812,7.706626954600001,1.2154696133,2.2099447513999997,78.564172028,27.7,78.829633397,326.02764248,10.176385077,11.588156641,11.7,9.5,1.1307245671,26.417379265,7.966457023099999,4.4338335607,48.457440000000005,47781.0,139.27215438,76.528301887,7.3027090695000005,23.501857535,22.112744306,0.35535454689999996,0.30689710870000003,0.4684219028,0.1453723147,8.1731545792,89.888547892,2.9863481229000004,49.265062187,100.0
