state,county,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),years_of_potential_life_lost_rate,percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,household_income_white,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
California,Colusa,7.412999999999999,37,3,0,0.013575889220743959,0.0,0.0003669159248849719,0.013575889220743959,0.0,6556.2787052,19.415265469,6.324868231900001,12.217255923,40.5,8.2,27.9,74.882114011,20.121342379,12.820512821,224.7,29.632480277,10.728094537999999,32.10273,46.2385,175.70629,3534.0,32.0,43.0,89.344262295,49.083503055,10969.0,12.927340687000001,14.1,101347.0,24028.0,29.717783067,5.044714515,43.0,200.95805585,76.90810870899999,8.7,t,18.462643678,10.30110935,8.117816092,0.7183908045999999,76.954163565,32.6,79.852589192,333.20406809,12.188789364000002,12.485619194000002,21.0,11.8,2.9514419336,33.327634568,13.835725678,4.2205136594,32.36695,57249.0,56609.0,76.252086811,9.5054669429,152.92216792,61.450864614,12.622352082,27.313080871,14.625236972,0.9571369122,2.7743098904,1.6507143847999999,0.5918527766,60.331992416999995,34.332084894,16.020125785999998,48.924954917,31.724170129
California,Contra Costa,616.28,61,187,3,0.08221945547229204,2.9629629629629632,0.0013478599257752792,0.01626988166488742,1.6042780748663104,4623.5095352,12.300484400999999,6.8385624112,9.9405871282,24.0,8.5,16.2,96.88491694700001,19.595709913,31.964809384000002,499.5,11.398001413,5.8956173288,103.09916,86.94027,338.89316,3379.0,41.0,45.0,87.897242055,71.497177436,564570.0,3.1514249782999997,9.2,184303.0,38923.0,25.838223938000002,5.621213851,3772.5,336.02779077,45.954188646999995,11.6,t,21.11007896,16.900511033,4.6162976725,0.9934458378000001,67.597633269,51.0,82.392027357,233.91374929,9.3293980461,10.67439907,8.8,10.1,2.9685104702,31.653325896,6.9577406278,3.2147036304000003,47.81715,101463.0,105826.0,40.651405573000005,35.416854984000004,1015.8096979000001,65.649528267,16.873427199,22.586299083000004,15.77470299,8.73010698,1.0177227736,18.018022717,0.5844994197,25.843429271999998,43.249305565,6.4764709078,51.097577408999996,0.7927361121
California,Del Norte,10.425999999999998,31,3,0,0.011020902979317439,0.0,0.0003555129993328206,0.011020902979317439,0.0,8954.9014012,17.683363319,5.5133079848,15.132244804,34.4,6.4,24.9,89.070255156,19.899523827,17.021276596,364.0,42.469524184,6.2334416396000005,61.885690000000004,93.43108000000001,406.06583,2869.0,28.0,36.0,80.97826087,43.697702218,9961.0,5.5114948298,26.6,86087.0,16967.0,34.214092141,4.0043684019,166.5,609.10920066,103.42014799,8.5,f,22.233986236,18.348623853,3.970354685,1.3234515617,73.778616946,10.0,76.50212634100001,487.16345297,12.723458087000001,13.605566926,10.2,16.4,14.001309659,32.531610259000004,7.6647966339,2.8204272363,79.05705999999999,48518.0,47969.0,65.109559355,23.20853843,57.394244118,62.404326972,16.648625244,21.03636625,18.032197785999998,3.2916486992,9.3215466437,3.1443150783,0.1976426621,20.037372430999998,62.368837142,1.6795665634999999,45.421877246,33.67354072
California,El Dorado,42.49,43,36,0,0.024947053859096915,0.0,0.000580164043234812,0.019108381679308277,0.0,5164.5473544,12.034088656,6.5867723914,11.220360679,22.5,8.2,18.2,89.581239161,22.291603605,28.571428571,238.1,10.072501295,5.4030715273,81.48709000000001,76.56888000000001,331.44883,3277.0,42.0,45.0,89.364640884,70.993512276,91589.0,3.5702977432,9.0,156727.0,32169.0,20.924652056,5.9263335573,399.0,217.58394569,73.003733803,9.3,f,18.910114023,16.900987137,2.0953650230000003,0.7033910854000001,76.71335544899999,39.4,81.942203041,249.25658836,9.8982716732,11.263447995999998,8.2,10.7,6.0570052179,30.577216959,6.2993385961,2.9394970083999996,44.053329999999995,81869.0,80514.0,32.860785314,29.306224478,113.89489814,76.606141213,16.152237433,19.835009807,21.181782901,0.889982064,1.3331375408,4.6995458312,0.2270844041,12.922308814,77.606226203,1.7298821837,50.130062198999994,34.699930409000004
California,Fresno,65.218,57,100,1,0.0628456885177055,1.263823064770932,0.001102555938907114,0.009928228833760743,1.0,7006.6159427,23.79711945,7.5623649578,13.358907815999999,31.4,7.7,20.0,78.491160191,16.51386204,28.193146416999998,727.6,34.208337332,8.7343786523,67.12122,60.63958,346.84232000000003,4172.0,37.0,44.0,81.496114843,54.534644783000005,448353.0,7.455509386599999,30.2,106175.0,20695.0,40.725056398,5.2160464187999995,5264.0,541.77921571,60.924821665,15.3,t,27.633534254,20.262511644,9.4571805447,1.2038536675,78.464636035,23.7,78.924969785,351.71380479,13.047903057000001,12.978297543,10.8,14.0,4.1619960533,34.75548304,11.60123895,2.8515821546,75.3218,52318.0,66362.0,74.203452443,24.229716199000002,335.74169988,52.83365723,20.100598022,28.340607401,12.280068383,4.6390788415,2.9702333065,11.046962993,0.2754424779,53.467115848999995,29.038314561999996,12.022314768,50.119066774,10.805201784000001
California,Glenn,8.454,36,5,0,0.017364125716270183,0.0,0.0004823368254519495,0.017364125716270183,0.0,7364.3106766,18.473347161,6.3083240015,13.18078902,32.3,8.0,19.3,66.101273025,19.836587324,23.404255319,395.1,28.036025567,10.980544077000001,17.79739,78.43975999999999,114.0942,5716.0,36.0,37.0,81.696428571,44.569672131000004,12779.0,6.5341576023000005,18.6,93948.0,17863.0,27.699150829,7.4749056738,114.0,408.14134579,95.579109545,9.1,f,23.010204081999998,18.143899896,5.5102040815999995,1.7346938775999998,76.556810755,30.5,77.882197792,353.75172583,12.424381592000001,12.95107463,9.7,13.0,3.5679583203,34.03111117,13.997249312000001,4.4668587896,60.61254,47365.0,49539.0,70.324374421,12.72546912,132.19481628,59.708495558,18.191333473,26.573252041,15.876920883,0.8414447178,3.1589831355,3.1019360358999997,0.18183762969999998,42.2932934,50.754091347,9.9783332044,49.245908653,40.871915226999995
California,Humboldt,14.697000000000001,73,1,0,0.039705298451493364,0.0,0.0005439081979656625,0.0007352833046572844,0.0,8994.056564299999,15.683096182,5.807086614199999,14.468508365,29.0,7.1,16.9,85.064216367,20.629193427,38.620689655,519.2,15.791139241,8.8795523313,69.4678,78.46128,451.70232000000004,2855.0,29.0,37.0,83.822422874,67.455403839,63027.0,3.5619655068,23.2,92947.0,19277.0,39.343062883,8.9942524533,583.5,432.13579506,109.65605335,8.8,f,24.715962004,20.942557017000002,3.7530266344,1.8904823990000001,72.207636208,16.7,76.955787424,423.61939726,12.316332535,14.130294664000001,8.9,16.2,6.1924808289,32.177881583,10.526190333999999,3.7153860260000005,107.7926,49471.0,47889.0,60.587149989,29.22709279,280.51409056,56.854073378,21.359018188,19.200281581,17.877439083,1.209916919,6.316499600399999,2.8590703438,0.3343770394,11.846919845,74.13417612,1.9469798449000002,50.200552895,29.758659366999996
California,Imperial,17.629,44,143,2,0.1878042638912204,2.2346368715083798,0.004268278724800464,0.07501678697330871,1.3986013986013985,6213.3986322,24.612959001999997,5.5251250298,12.840010729000001,34.6,7.2,31.4,69.086908691,17.11969222,18.823529412,535.5,38.773650408,7.904401872699999,23.51912,33.54837,140.2432,3679.0,32.0,31.0,85.245901639,52.072102075,71055.0,18.091619168,30.2,97720.0,16439.0,36.907725823,4.4303451294,629.5,366.25347999,56.475196226,13.5,f,27.368995633,18.638269698,10.414847162000001,0.7096069869,81.24852051,21.7,81.662205635,312.92235534,14.173213484000001,13.477388425,9.2,14.2,9.2047670666,33.77175298,10.568600063,2.8775628881,61.04704,46633.0,62716.0,76.13114584899999,31.104725001,225.51828703,58.372108858999994,18.922942414,28.469369236,12.968371034,2.4803797016,2.501278688,2.1377463193,0.2007402641,84.561698758,10.354897787,20.749860711,48.723236923,17.417835534
California,Inyo,0.7040000000000001,39,18,0,0.10766000968940087,5.0,0.0027605130689589965,0.09689400872046078,0.0,8740.010116299998,14.576148574000001,8.0388080388,11.833847367,27.7,7.5,26.5,41.674754664,19.719014344,16.666666667,249.6,29.437481784000003,8.9622985488,110.95085,66.71485,461.44437999999997,2288.0,34.0,40.0,39.862542955,59.63099631,8725.0,3.8624641833999998,15.1,101113.0,25082.0,27.418463239,7.7665594142,110.0,600.45306913,83.67555903,7.3,t,16.614420063,12.901593726,1.6802507837,2.3824451411000003,69.28236932,15.1,78.079912175,386.24455836,10.678876397,11.820156092000001,9.2,11.2,12.191861939,31.956115611999998,10.698646497,4.4617380026,105.63185,53793.0,54684.0,56.759818731,41.31974592,94.290395789,63.219101818999995,15.593574507000001,20.464780119,23.405793073,0.9618057486,13.487518764,1.6456329571000001,0.166787124,22.655251015,61.76683160100001,2.6941548553,49.719241675,46.430497142
California,Kern,42.953,47,454,3,0.11117232151432821,0.7944389275074478,0.002365368542858047,0.05012138427756207,0.6607929515418502,7923.0215081,22.520319050999998,7.250698974800001,15.31417715,32.3,7.7,22.4,75.938239536,18.291983119,30.674002751,768.8,39.104085024,8.5992791008,49.48949,48.0617,188.90143,4914.0,34.0,38.0,85.78053653,46.398403077,386997.0,7.9755140221000005,27.4,106826.0,21766.0,35.937396094,4.7026208154,4796.5,545.33785309,76.837395373,19.7,t,24.735548059,17.290170643,9.097146777999999,1.0578077649,79.781501151,23.6,77.487421193,401.53878948,13.254269322,13.265377808,9.3,13.4,5.3756534862,36.935856197,11.417025396,3.0402981845999997,58.320809999999994,51586.0,63483.0,73.681557725,26.611577350999998,302.58154042,58.002037975,17.648581507,28.901695429,10.966876458,5.2060519825,2.6371486813,5.3638415458,0.2822370211,53.954663657,33.502236931999995,10.436887225,48.739021638000004,10.206030983
California,Kings,42.128,37,35,1,0.11341008294760718,0.5813953488372093,0.003065137376962356,0.023077633157943322,2.857142857142857,6356.8669362,21.445589321,6.3611196555,14.270521128,29.4,7.8,23.7,43.752206142,20.665934778,37.096774194,662.2,35.703180212,9.0041260157,39.973079999999996,59.45853,202.15901000000002,4781.0,32.0,35.0,80.448430493,51.102498411999996,57865.0,7.7438866327,23.2,103069.0,24279.0,36.440698789,3.8640648630000003,667.5,443.37723930000004,54.486063528,16.7,t,24.363723264,16.402755953,9.0811327518,1.1590393117,76.38279508,26.1,79.66041685,338.57242601,13.269363754,12.973257455999999,10.4,13.2,4.8646786614,35.056130501,12.058912615,3.0837426619999997,74.65349,58255.0,68415.0,71.152511796,25.043168733,117.25534278,51.746811746999995,15.801513713,27.062880699999997,10.250650741,6.1347990962,3.1731036032,4.5162057529,0.3468414307,54.966108637,31.770014401999997,9.9894536103,45.03653396399999,10.851603457000001
California,Los Angeles,978.0060000000001,98,1,0,0.2495398313199424,4.789182448756916,0.0025463248093871675,9.724099108407078e-06,0.0,5017.5431691,16.418669345,7.133826856900001,10.847678109,21.7,8.5,16.4,97.64529686200001,18.86232279,25.394588500999998,632.7,19.188611729,10.059485018,72.78,86.40824,341.60545,4346.0,32.0,38.0,81.568783693,63.040266045,5136341.0,4.6692577458999995,19.9,134568.0,25104.0,34.919271274,5.728337669299999,49548.5,488.34611236,39.432723483000004,14.2,t,33.391126028,24.265811211,11.773560299000001,1.7200690465000001,73.93577417600001,49.6,82.291130635,259.93405887,10.916670657000001,11.065206982000001,8.4,11.2,1.6477953981,35.147280534000004,12.355019477,3.4664591116000003,60.937,67986.0,83847.0,69.501656466,35.079426176999995,2069.7537739,45.813038832,24.238341040999998,21.660374065,13.61589777,7.9644902913,1.4373731262,15.356897092999999,0.3681157166,48.639634307,26.117988211999997,13.691354033,50.701240649,0.6052183584
California,Madera,28.697,57,28,2,0.03209686961118733,3.9215686274509802,0.0005631029756348654,0.017621810766926378,7.142857142857142,6650.6452874,22.548282986999997,6.295894259600001,13.444284132,35.8,7.7,28.0,70.287342989,19.555875063,33.950617284,521.4,36.140470508,10.38586454,43.979859999999995,43.12751,162.9966,3584.0,36.0,36.0,83.205417607,45.126793501,61528.0,7.0146924977,28.5,106573.0,23346.0,31.755196305,4.4617247753,956.0,620.23550783,62.916904745,14.0,t,24.830751578,16.566442635999998,9.3746414228,0.711417097,76.759911078,38.4,79.606449587,331.47597128,13.404424620999999,13.649079387,12.3,11.4,9.3803740661,34.613516504,14.047381106,3.0754104358,69.13085,53632.0,63660.0,79.272566539,21.525110729,196.57767392,63.958086642,16.531468530999998,27.486808056999998,13.985362017,3.2833984474,4.4256431072,2.4906134253,0.2923791161,58.310289715,33.663554721,13.202659105999999,51.793596834,32.924800318
California,Marin,195.90599999999998,67,53,0,0.09208521861713012,5.349794238683128,0.0013744062480168676,0.020084430397974883,0.0,3206.6318035,10.57673869,5.788548468099999,9.7252337607,16.6,8.8,12.6,97.24455150200001,20.298128599,31.034482759,343.0,6.345590628099999,5.413194911900001,148.30143,117.84369,755.97113,2012.0,39.0,48.0,87.120913746,75.947813021,141111.0,2.383230223,6.4,236506.0,41789.0,23.590340301999998,8.7371385871,464.5,177.85725089,54.172552624,10.3,f,22.42816092,19.051990723,3.6206896551999996,1.5134099616999999,65.296211109,45.0,85.356240881,164.73539079,8.9018847236,10.590718601,5.3,9.5,1.7059318675,28.083543804,6.3182172778,3.0496237361,59.692069999999994,122933.0,121310.0,28.459545576,36.121961765,870.32879333,63.843128313,19.457770944,19.996842097000002,22.314434697,2.5143838623,0.9851116434,6.4879499049,0.2649557508,16.115317369,71.454868947,4.0156772297000005,51.095253133,6.519973535
California,Mendocino,9.826,46,4,0,0.01343800042553668,0.0,0.0002921304440334061,0.004479333475178893,0.0,7749.67295,16.507229143,6.3770147162,12.905413824000002,32.1,7.6,18.6,72.25669106699999,18.974861155,29.508196720999997,410.1,26.981742547,10.72739553,89.75437,79.9032,641.50857,2743.0,33.0,28.0,83.54066985600001,57.193349263,39715.0,3.938058668,25.5,97900.0,19745.0,41.898085736999995,7.8393055966,559.0,640.48580677,103.01524717,8.8,t,27.77858072,22.603342128,5.1452522041,1.8355253649,73.655972846,21.3,79.338623024,350.31309799,12.092437925,13.37507595,7.6,13.6,6.7593618027,31.31687895,13.137140206,4.4496847286,102.73269,51386.0,53470.0,72.188495978,17.637188579,96.424663799,59.175711352,22.731484340999998,21.360409104000002,22.105791841,0.7682122229,6.3203433554999995,2.2201675684,0.2511243522,25.620391296999998,64.670228067,5.350089330199999,50.456589731,45.230587083
California,Merced,56.04,40,90,3,0.050718451872832415,2.112676056338028,0.0012679612968208103,0.032145497665879694,3.3333333333333335,6775.743704699999,22.709474944,6.2765700066,14.129606461,28.4,7.6,21.8,69.550769568,18.611681806,32.291666667,384.3,30.963580507,8.747123782200001,44.3755,42.2179,172.875,5413.0,37.0,41.0,88.482023968,47.63789992,115408.0,8.2957853875,28.5,98746.0,21604.0,37.48785075,4.3642018095,1486.5,555.33866693,67.509648994,12.0,t,24.894595630999998,17.670895909000002,8.9114603296,0.9135045356,79.106308352,29.5,78.761019538,353.84657026,13.740965619,13.534122121,14.3,13.1,7.3323667342,35.703661809,11.815375550999999,2.7714275236000003,56.411840000000005,56169.0,61238.0,77.713138736,20.015035950999998,207.85350671,51.978494083,17.646437855,29.329790911999996,11.225956727,2.9763616181,2.515968191,7.9133077357,0.383236584,60.210361582,27.139191673000003,13.746211984,49.545247757,14.273260019
California,Mono,1.7530000000000001,40,24,1,0.1881059181015772,3.8461538461538463,0.00470264795253943,0.17363623209376355,4.166666666666666,3369.6016286,13.811942517,8.1735620585,11.936718182,25.4,7.4,17.5,92.486973666,22.544157895999998,62.962962963,183.5,20.048115477,9.9790180445,63.523430000000005,49.12281,196.49123,2685.0,40.0,42.0,36.301369863000005,61.667102168999996,8524.0,3.8479587048000004,11.6,113778.0,37557.0,22.11430706,2.8232636928,36.5,262.06203331,51.205461916000004,6.1,t,13.636363635999999,11.129097531,2.0,1.2121212121,48.48816029100001,14.9,96.52296828600001,187.53484977,10.214001972,11.384249761,5.6,10.7,15.060295665999998,30.658953626,11.482277121,4.8404840484,91.22807,66499.0,68700.0,55.110837438000004,3.4724110356,10.450703741,62.182793481000004,10.22433132,18.301754386,15.810526315999999,0.7157894737,2.9894736842,2.2035087719,0.3368421053,27.550877193,65.305263158,4.3034281546,46.87017543899999,45.831573018
California,Monterey,51.52,47,87,3,0.050757871417904214,2.666666666666667,0.0010799547110192387,0.019626376948256297,3.4482758620689653,5175.9192872,21.68177363,6.1062107848,12.249990899,27.7,8.6,19.8,90.285430676,19.164871412,36.40167364,488.7,30.754385294000002,11.469413147000001,60.28677,68.6419,360.1978,3224.0,35.0,43.0,84.706099134,46.897482768,224057.0,6.2693868078,19.2,131618.0,31109.0,33.122794637,5.0924054651,1827.5,420.63614456,54.922434711,6.7,t,29.750228329000002,18.969329099,12.818170988,0.5876980503,71.153014075,26.8,82.502977487,249.02828609,12.504505515999998,12.326672737,8.4,9.5,3.4736811244999997,31.981865053000003,15.281631215,3.2058325029000003,51.19446,69665.0,82328.0,71.822387143,29.712775032,221.09669213,51.05988005,18.931615929,26.133050501,13.590866725,2.5544428987,2.6058669311,6.7709839897,0.6157109602,59.131209337,29.564456811,18.81594636,49.084009422,9.8160011757
California,Napa,72.347,67,3,0,0.050249833680127955,2.8169014084507045,0.0007499975176138501,0.0021232324090194915,0.0,4646.085746199999,14.121671960999999,6.085881989500001,9.9328479729,23.8,9.0,18.5,89.78488321,20.176223321,41.935483871,389.4,14.145357954000001,8.5375290173,96.47237,89.65908,548.71357,2743.0,39.0,41.0,86.951364176,64.02762714800001,74547.0,2.9256710532,8.9,163017.0,36420.0,27.652079664000002,7.448234768400001,566.0,397.68136308,53.348125528000004,10.6,t,22.055696203000004,16.457760114000003,5.6,1.6810126582,76.00689116,31.9,81.768570942,240.78342391,9.6651948314,10.967882254000001,8.6,8.0,2.3192401019999997,30.986832821,10.229740818,4.0461316675,56.66454,85624.0,93084.0,50.67478039,33.935957902,379.13944108,63.74612498,17.024427895,20.657452104,19.126075012,2.0635933925,1.2516407612,8.7794171443,0.40669358829999996,34.501531377,52.039564758999994,8.3941386662,50.227016791000004,13.400838193
California,Nevada,39.966,48,34,1,0.041349402450708485,2.4390243902439024,0.0008614458843897601,0.03428974837375826,2.941176470588235,5835.239911199999,11.943551373,5.7529908515,11.508296567,22.0,7.8,14.4,81.079138148,20.822974969,34.375,220.4,11.57300783,7.049940498200001,70.13044000000001,85.25919,799.4302700000001,2300.0,40.0,46.0,49.969933854,73.289587957,48870.0,3.4663392674,13.7,125222.0,26781.0,29.439528024,9.918448313899999,260.0,264.19005426,81.992477643,8.1,t,20.524824443,18.249627050999997,1.8972526796,1.305901195,72.869663824,29.5,81.320987637,270.83357003,10.210363919,11.773818117000001,6.2,12.2,6.7728049527,27.424606211999997,8.32960624,3.1231132334,76.23174,66681.0,63954.0,47.781770183999996,23.415856145,155.53768312,74.33502835899999,19.057191678,17.123054084,27.463489007,0.4935002407,1.2638420798999999,1.4213208153,0.1996068047,9.6734071578,84.924169475,1.0603872627,50.930829722,42.134785954
California,Orange,1337.869,99,1,0,0.08445812228951538,1.8745493871665464,0.0008531123463587412,3.0446331034432365e-05,0.0,4199.1366307,13.902377773,6.2071432376999995,9.311197445,19.4,8.9,15.2,99.704707145,19.925124702,28.646934461,439.1,13.80500908,8.3365759293,97.41725,112.17941,266.76351,3107.0,39.0,46.0,89.183238806,69.92831170000001,1625426.0,2.9248332437,13.3,168013.0,35553.0,25.323313081,6.2123871615,6766.0,213.58280579,41.117760118,10.6,f,27.032674211999996,19.97259728,8.8725774574,1.2930059685,78.65725624699999,41.5,83.105149802,214.23576318,9.2490260676,10.225892663,8.5,9.2,0.8911392134999999,30.787560897,10.187905338,3.2494380813,61.205890000000004,89373.0,97369.0,49.247201397,32.962350300000004,1797.0457059,57.369671621,20.168744381,21.933302532,14.764335360999999,1.6403805688,1.0328101224,21.382575092,0.3893008342,34.157624935,40.128431924000004,10.249305431,50.633496633,0.1433444333
California,Placer,106.897,62,53,2,0.040818212624380026,5.031446540880504,0.0006583582681351617,0.013606070874793342,3.7735849056603774,4522.6949673,10.64040164,5.6916873449,9.7846207167,20.8,8.5,15.2,93.943725031,19.618327414,28.03030303,266.7,7.997867235399999,4.271677814599999,123.52201000000001,105.04923000000001,299.12323,2264.0,47.0,48.0,90.475376197,78.280902973,185213.0,3.1515066437,7.2,159467.0,34242.0,20.364516622,7.4061414003,609.0,161.99867528,53.908610222,10.5,t,18.126965552999998,16.09169902,2.1648504352,0.9105536459,79.533680276,39.1,82.198294917,233.48963771,8.9374418002,10.504440337,6.7,10.3,3.0248215663,28.858200654,5.1554375484,2.1705460178,62.31734,89175.0,84997.0,26.800172972,26.360080427,279.02737201,71.590561705,15.714598060999998,22.241185912,19.561540281,1.6383101572,1.0708408263,8.0424978825,0.2655481764,14.250576752999999,72.059193843,1.7937356846,51.126163363,13.787195206
California,Plumas,2.989,33,4,0,0.020229606028422595,0.0,0.0006130183644976544,0.020229606028422595,0.0,8700.6760216,13.761088815,9.3357271095,11.489555607,26.9,7.6,23.5,97.950717249,19.348566637,48.484848485,368.2,16.630059617,6.904315197000001,85.36976,90.4063,281.85492,3349.0,36.0,23.0,80.722891566,70.741989882,7848.0,7.4923547401,19.6,103347.0,22997.0,35.003274394,11.738341692,105.5,574.82224099,127.69884534,9.9,f,18.268656716,16.395418927,1.6,1.4925373134,76.35014429,22.8,78.494120467,392.80881400000004,10.705042262000001,12.267342583,11.0,15.5,2.3366251543,29.628638406999997,7.9651219751,3.601953602,42.544140000000006,55079.0,53919.0,54.937413074,22.856987419,44.643148111,72.921585684,15.713371721,16.874069347,28.424803233000002,0.9519251223,3.1429483089,1.16464582,0.1489044884,9.1788981068,83.391831525,0.9417040359000001,50.223356733,74.024091568
California,Riverside,129.41,57,638,15,0.17301646760804731,3.995215311004785,0.0030353766247025846,0.026407776634912488,2.3510971786833856,5796.962999,17.059475739,6.7514905239,12.499944322000001,27.1,8.3,20.7,88.920466871,20.439441155,31.837916064,460.1,20.664834574,8.9320239584,42.50462,50.759809999999995,205.52825,3750.0,35.0,36.0,88.87535646399999,54.994277078,1092371.0,4.3765350783,17.1,124437.0,26314.0,29.909964025,4.0028622528,6853.5,291.24456001,54.785525711000005,14.8,t,25.805743112,19.865646442,7.2706404143,0.9458492451,77.836786117,45.6,80.902895316,295.62193158,11.849491994000001,12.608956473,9.4,9.4,6.8481932673,37.12447781,11.289777300999999,3.459656346,50.55579,66793.0,71482.0,65.231463319,30.400415041,407.06103317,65.762046025,20.227802367,25.140221923000002,14.408684985999999,6.1750691011,1.9125103335,7.0873990822,0.44904474450000004,49.553852318000004,34.709138968000005,8.1371406179,50.163378024,4.6223102326
California,Sacramento,611.311,72,44,3,0.07296497354365901,3.853046594982079,0.0010134024103285973,0.0028767552293198894,6.8181818181818175,6339.749651300001,15.80089097,6.888901948099999,11.550028552,28.9,7.6,18.7,97.365850289,19.953298478,30.082417581999998,643.7,19.628333446,6.415937179099999,85.32518,76.5749,373.65952999999996,3917.0,38.0,44.0,81.033849383,66.595771763,710442.0,3.7931315998,20.5,126401.0,26062.0,33.393782889,7.2323869816999995,7593.0,508.24109624,61.774951842,9.1,f,22.533114624,18.63432269,4.7806422862,1.0297059744,77.401007029,38.0,79.62220315,323.69366306,11.226375648,11.969444594,9.5,14.4,4.4226307989,35.475316086999996,7.8793493163,2.7033332361,64.30993000000001,69475.0,71076.0,60.262044073,37.803617563,877.74749459,55.982418861999996,18.379261714000002,23.615503171999997,14.120994825,9.7640779377,1.5401937085,16.921883872000002,1.2800986388,23.447362871,44.22122357600001,6.5813547776,51.136650497,2.062112169
California,San Benito,15.870999999999999,51,34,2,0.08933576233183857,3.9215686274509802,0.0017516816143497759,0.059557174887892375,5.88235294117647,5148.1810351,17.459972888,6.3615205586000005,10.783185265999998,32.3,9.4,28.2,66.398885451,20.732695839,36.0,368.1,19.237103894,8.105177039099999,31.5039,52.00124,108.87758999999998,3669.0,38.0,47.0,90.24676850799999,57.779208239,30869.0,5.0568531536000005,11.9,146648.0,39418.0,30.539699014,4.1452495439999995,175.5,298.70306703,57.991418611,6.2,t,23.979298446999998,16.267666571,8.1943645773,1.1213341001000001,79.703778996,49.8,82.023633312,247.06986906,10.910532194000002,11.369015440999998,9.0,5.6,3.1299286389,31.183465333,10.067474932,3.5799963093000002,40.62596,80063.0,97123.0,57.73985239899999,13.127478997999999,120.15093075,63.494926719,15.748936659000002,25.719485838,12.897931325999998,0.8758958025,3.0810731755000003,3.6108357573000003,0.437135382,60.574938655,33.490420397,9.327376877899999,49.878934625,24.004414771
California,San Bernardino,41.858000000000004,49,810,25,0.10032469891095745,4.5371219065077915,0.002047442834917499,0.03724244093394846,3.0864197530864197,6762.5514735,19.837560580999998,7.3486325825,12.628276552,28.8,8.1,22.9,84.34790513,18.763279846,29.979466119,609.3,26.295056493,8.3338412857,58.496230000000004,70.96141,226.79099,4585.0,30.0,30.0,83.37674418600001,55.148542728,961030.0,4.0351497872,21.4,115954.0,25105.0,35.895140642,4.4729684380000005,9375.0,441.88442142,48.161249615,14.9,t,27.033380728,20.095009534000003,8.7959671686,1.0679894009,79.336588265,42.0,78.781471068,349.4255827,12.175708920999998,12.214637198,9.4,10.1,8.004312443,37.438135284,10.845351557,2.5868672749,67.83008000000001,63310.0,64707.0,71.677868,30.383905101999996,594.27744321,59.26426305,19.722297291,26.352791003000004,11.574905725999999,8.1435695198,2.0692087826,7.7551007251,0.47609991329999996,53.96589524,27.940650294,8.0526676888,50.223406396,4.7344991426
California,San Diego,306.526,83,1,0,0.11955213791582571,3.7593984962406015,0.001440387203805129,2.9962941833540274e-05,0.0,4641.05997,14.458895214000002,6.553689611499999,10.753175291,20.3,8.4,14.4,96.970257935,21.600612551999998,28.677074774,624.1,17.52656432,8.4051288606,79.8158,88.02511,371.0634,3121.0,35.0,41.0,81.071011105,71.795776088,1592193.0,3.3075764056,14.9,147360.0,31298.0,28.773415173000004,5.7764588329999995,10772.0,327.71883112,51.24458466,10.4,t,25.157959624,20.176875659,6.4330586603999995,0.8666249670999999,76.281239749,36.6,82.20620368,244.09617313,10.584897963,10.688538102999999,7.1,11.0,3.0744401635000003,32.087284639,10.170322601,3.5544589800999997,76.8986,78777.0,84785.0,51.547358239,30.883991781,986.95979261,53.074228315,20.512418473,21.607219555,14.041366719,4.7029279492,1.3170866229,12.58938602,0.5885688785000001,33.958252826,45.204231426999996,7.0195582853,49.677959086,3.2970494422
