state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
Indiana,Monroe,44,113,4,0.09567019873309464,6.0606060606060606,0.0021743226984794234,0.08189948830939163,3.5398230088495577,t,20.0,-0.46497560663703097,3.234059799916157,-0.7003145505678566,-2.3943817301496244,1.5798671546125564,-2.2046413332286905,-0.6749173458768605,-0.2747191201775116,-0.9928975476699041,-2.183225153621374,6.7957106595510615,red
Indiana,Montgomery,42,26,0,0.27804007973979644,1.8867924528301887,0.006620001898566582,0.06819851012485574,0.0,f,20.0,-0.036796812071877114,-1.1225522346066659,-0.5263612103101951,-0.10655265562617383,0.5826460454692148,-0.3132554285765937,-0.7860140715450721,0.033095979926348884,-1.528125879866945,0.19887201909880015,-1.723824312272554,red
Indiana,Morgan,44,111,3,0.2482073910645339,4.093567251461988,0.0056410770696484975,0.1611170784103115,2.702702702702702,f,20.0,-0.007080802117658885,-1.3347834019142981,-0.9600742370068102,-0.6688968740748019,0.979915988299952,-0.12159877436367492,0.28891224095856716,-0.5501241839361249,-2.0195239388018167,0.8688405474537619,-7.37102442681874,red
Indiana,Newton,38,40,5,0.42825049143499017,13.114754098360656,0.011269749774605004,0.2808199943836001,12.5,f,20.0,0.5720337582681719,-1.7710665055189394,-0.5249331088504395,-0.8811810146019603,0.28926966223976425,-0.5539572141774105,0.8414030498945229,-0.1280928581077616,-2.2757040642897657,-0.33677436478880673,-4.134740326029123,red
Indiana,Noble,57,11,1,0.2566475934028947,11.475409836065571,0.004502589357945521,0.02314035678222821,9.090909090909092,f,20.0,-0.6179507167151747,-0.278518734905355,0.43803783031836513,-0.09383211297427688,0.8710595737964574,-1.1390875704117536,1.1205447650038702,-0.40772839919772985,-0.09671451102027608,-0.6933119247399976,9.258222827445074,red
Indiana,Orange,40,38,4,0.5342741935483871,12.264150943396224,0.013356854838709678,0.19153225806451613,10.526315789473683,f,20.0,0.6187506604229932,-0.8597457686043319,-0.7896602600946575,-0.04167209862110109,0.3094331948140166,-0.5076373585801719,-0.6925964831468261,-0.010125294423002218,-1.142534771736705,-0.2080136543524291,-2.9803293015759267,red
Indiana,Owen,47,19,1,0.1112398609501738,4.166666666666666,0.0023668055521313576,0.0880648899188876,5.263157894736842,f,20.0,0.21233191570225537,-0.5504356551566486,-0.15213213806391446,-0.31596483748978044,0.27474413395791764,-1.2962584761368843,1.3774229309962103,0.053495614004080067,0.510956957424594,-1.117990633642392,3.8309735317887474,red
Indiana,Parke,32,12,0,0.07497548878251341,0.0,0.002342984024453544,0.06920814349155084,0.0,f,20.0,0.6223336041956243,-1.506772931718277,-0.6086263569160263,-1.5630583102288729,1.1884241229849852,-0.11068102632199008,-0.3391235201132552,-0.7130641721106207,-2.5832119334690624,-1.2055473001679615,-7.488584251178841,red
Indiana,Porter,42,180,3,0.1618566047838971,2.631578947368421,0.0038537286853308843,0.10952702579361458,1.6666666666666667,f,20.0,-0.8086730598385108,0.6755499434023354,-0.267434665539291,-0.6629278848097212,0.35773662373562515,-1.121224858428404,1.4481564463730323,-0.4337134057985088,-1.355378511351356,0.8247913656285224,6.319315115047805,red
Indiana,Posey,40,8,0,0.054033191817830964,0.0,0.001350829795445774,0.03087610961018912,0.0,f,20.0,-0.5091049315604562,-1.4883244466385464,-0.7698982399572541,-1.0852826690346602,0.601688561789719,0.2853818608795854,0.2125226219587675,-0.8287616886704203,-1.4384659844759384,0.5961179120677974,-3.8188664214442998,red
Indiana,Pulaski,29,29,0,0.21638561408744966,0.0,0.007461572899567229,0.21638561408744966,0.0,f,20.0,0.32123475555160574,-0.4099059616382482,-0.7522700661490805,-0.025407259172685926,0.09742241363652018,-1.2182538547682944,-0.10709772226476873,-0.31309968754071316,-0.8953773316843868,-0.3408145092303821,-2.049008971732594,red
Indiana,Putnam,44,50,4,0.2221050001388156,6.25,0.00504784091224581,0.13881562508675974,8.0,f,20.0,-0.42872388516932974,-0.3516927926929237,0.29402593608261085,-1.8614301935765218,0.8682538116886959,-0.978384573837038,0.8146083139074018,-0.2661689504861798,-0.08790279581599372,-2.2473212148734327,6.2969378814971355,red
Indiana,Randolph,39,14,2,0.06495739559053915,11.764705882352938,0.00166557424591126,0.053494325780444,14.285714285714285,t,20.0,0.8266058894780579,-1.563906600325374,-0.6268230041277781,-0.777945672695036,0.055730312165671154,-0.32221174197715446,-1.0463895289218592,0.060342834660968674,-1.3656578124952885,0.7997036468957682,-7.409408653927278,red
Indiana,Ripley,44,80,3,0.34006523700464986,6.1224489795918355,0.007728755386469315,0.27760427510583663,3.75,f,20.0,-0.031660364617575404,-0.6215651228823613,-0.8184777142080832,-0.16399227317044882,0.4805117304755179,-0.9605277330919969,0.37166017894427955,-0.43404652521966497,-1.5324283805790646,0.26809356325745726,0.790328609479966,red
Indiana,Rush,41,22,1,0.20699172033118676,5.5555555555555545,0.00504857854466309,0.12649494020239188,4.545454545454546,t,20.0,0.3475181140510822,-0.6704305360547838,-1.2062212670634809,-0.18598851684536888,0.634715077419411,-0.8637024910625332,-0.41116093094514794,-0.2575564969975634,-2.3168227631875613,0.15391506385816678,-3.08733825969771,red
Indiana,Scott,44,22,2,0.22331582647533185,3.7037037037037033,0.005075359692621178,0.09098052189735743,9.090909090909092,f,20.0,0.9816039020576791,-1.0988149721405767,-1.0521919008039866,-0.9271865077142976,0.7634430303348863,-1.1341978587412433,-0.2729338039606867,0.3049214886438005,-2.88558488728774,0.36313977876780196,-2.4630715509764154,red
Indiana,Shelby,46,86,4,0.5153479161040597,6.11353711790393,0.011203215567479559,0.19353677198667746,4.651162790697675,f,20.0,0.2067209525775975,-1.1287623676013505,-0.684793890168213,-0.5827981476307875,1.007251241735639,-0.30511091472162505,-0.3133543941179648,-0.2803399126204277,-2.24195681219481,0.41545382021383603,-3.7362036731529633,red
Indiana,Spencer,33,5,0,0.023864070255822836,20.0,0.0007231536441158434,0.023864070255822836,0.0,f,20.0,-0.3340314484259311,-1.734851336983383,-0.6893971753884832,-0.3522122888699774,0.45858644873666093,-0.2531098584019115,0.24436522280478398,-0.49321344249472815,-2.511289987554802,-0.7477726309256493,-1.4203511675536464,red
Indiana,St. Joseph,55,129,1,0.257369882104364,3.056768558951965,0.004679452401897527,0.04832709576632164,0.7751937984496124,t,20.0,-0.056335107357131056,0.1889107980444003,-0.030902042824361726,-0.030245398855285356,0.681695725552865,-0.026747728985657738,-0.5621486788040498,0.7164086076865311,0.5129096208690556,1.0559325372552808,2.167372752815973,red
Indiana,Starke,42,11,1,0.07276462783033001,11.764705882352938,0.0017324911388173813,0.04708299447844883,9.090909090909092,f,20.0,0.3377428363231332,0.03323286945080088,-0.31735754928857535,-0.14781915768102816,0.21137030676064325,-2.115948980442796,1.6097912378266634,-0.026041019690838232,-0.8743595149745464,-0.8374196126716833,6.477240888182796,red
Indiana,Steuben,37,21,1,0.1491882404563405,1.96078431372549,0.004032114606928121,0.0614304519526108,4.761904761904762,f,20.0,-0.3061398207428109,-1.6450848898614765,-0.4527108272398142,-0.5583238145742433,0.20772605310729408,-0.02284816576452795,-0.6292205301038206,-0.308493809081076,-2.285598981093399,-0.6430170607530877,-4.478657968601127,red
Indiana,Sullivan,42,9,0,0.07358013336399173,0.0,0.001751907937237898,0.04138882501724535,0.0,f,20.0,0.42601525317091543,0.09249360866831954,-0.6428519927734548,-1.1571783837551148,0.33320514853051386,-0.9721486223262764,0.8163291316733057,-0.5384378552553978,-1.9265885792206376,-0.7068653084208938,3.154453123664669,red
Indiana,Switzerland,38,14,0,0.1413360972392349,0.0,0.0037193709799798655,0.13191369075661924,0.0,f,20.0,0.97303034298545,-0.27485602879727916,-0.8829320059614179,-0.38293149532100496,0.5957680262020719,-1.0955126169751213,1.0260421512355282,-0.30300995467710423,-2.1109851665206283,-0.40495500345983104,-4.130172010260883,red
Indiana,Tippecanoe,47,46,2,0.10996643129991897,1.0526315789473684,0.002339711304253595,0.026623451788401437,4.3478260869565215,f,20.0,-0.08485018488002721,1.6889002824473347,-0.9794515347477123,-0.6684780882502992,1.6498534571294114,-1.2990430188067599,-1.4844506916088664,0.08837425337094702,-2.656827618632232,-0.6227752763337502,-0.5898500142304942,red
Indiana,Tipton,44,10,1,0.12550200803212852,5.0,0.002852318364366557,0.06275100401606426,10.0,f,20.0,-0.0987917442216865,-2.459094845312916,-0.6882211411052531,-0.6926777315641375,0.0660504867884065,0.2762722320109783,-0.5504786396791317,-0.18549115867544763,-2.652032954614094,0.451061876175153,-7.672793818722775,red
Indiana,Vanderburgh,46,71,1,0.08514048179496167,1.30718954248366,0.001850880039020906,0.03950963534276,1.4084507042253522,f,20.0,0.6076789655043524,-0.16680687444017095,-0.6945603451913509,-1.2537557636501193,0.964315105357954,0.1890736611989999,-1.978232199895866,0.2035085585801108,-0.5639262451143748,1.7276753661655198,-5.957890712234344,red
Indiana,Vermillion,38,7,0,0.04317789291882556,0.0,0.0011362603399690935,0.04317789291882556,0.0,f,20.0,0.38605840937968333,-1.232388901648549,-0.5138667880869398,-0.7233029702823046,-0.10911648055003217,-0.6919571830460445,-0.3107972976831289,0.11641701606695459,-1.9995032760734086,0.03419184517911679,-0.35000637500897164,red
Indiana,Vigo,46,46,3,0.06585171307202878,8.450704225352112,0.0014315589798267125,0.042664490159342594,6.521739130434782,f,20.0,0.43270332937296097,1.4698678782686312,-0.41234041388370324,-0.8198737642773006,0.681655357595232,-1.7799094749152709,-0.3582036310825808,0.3192349214402639,-0.035259546650049156,-0.0031929917306278456,6.591765244973433,red
Indiana,Wabash,38,12,1,0.1915592313305765,3.1746031746031744,0.0050410324034362245,0.03648747263439552,8.333333333333332,f,20.0,-0.06927160110874439,-0.21656901210996649,-0.19922666273379963,-0.9819397588542114,-0.12624087153163133,-1.4787967478342399,0.053155583625165634,-0.15598422343423154,-1.280335927871959,0.013892406147828816,7.655266140837566,red
Indiana,Warren,40,7,1,0.14104372355430184,8.333333333333332,0.003526093088857546,0.08227550540667608,14.285714285714285,f,20.0,-0.5690687439140193,-1.4565920736349682,-0.04719386791272346,-0.6098442481668936,-0.08970834215683657,-0.5750839206861218,1.0030864955886634,-0.07044205368046728,-1.0626612248700917,-0.933962257175706,4.129818166298496,red
Indiana,Warrick,42,59,4,0.1775871601132537,16.9811320754717,0.0042282657169822315,0.09884568345926384,6.779661016949151,f,20.0,-0.5949728633290212,-1.6633393332085882,-0.8976550288597719,-0.5568621805700239,0.8451775670374132,0.5073856819144721,-0.6120049688795615,-0.5392640641676024,-2.1354233094146613,2.2310780368539933,-8.044687077759427,red
Indiana,Washington,45,27,0,0.15922440025475906,0.0,0.003538320005661312,0.09553464015285544,0.0,f,20.0,0.27938743871526617,-0.036119567262089744,-0.5840977607855162,-0.5913667201773464,0.5775087368530426,-1.7455859083774574,1.2998440712722545,-0.11447015997013604,-0.8473713227272001,-1.1884306033205325,8.153619930804805,red
Indiana,Wayne,47,20,1,0.059491852518246575,7.317073170731707,0.0012657840961329062,0.029020415862559313,5.0,f,20.0,0.6594555302544909,0.27776315633830334,-0.033360552698120376,-0.8120431395372056,0.2356364146205854,-1.1031492987543943,-0.4107427247784918,0.602790882199145,1.879517530216405,1.171151414535301,4.742725795992347,red
Indiana,Wells,52,3,0,0.025329280648429587,0.0,0.0004871015509313382,0.010855405992184108,0.0,f,20.0,-0.06079507443938131,-1.9545318233409568,-0.852311912273598,-0.03252151727376829,0.6733756286130911,0.017317422346831413,-0.8398310054943066,-0.43689370415804474,-2.524269184816374,0.9910978440443351,-6.776578822854175,red
Indiana,White,38,14,0,0.40579474901594775,0.0,0.010678809184630204,0.056811264862232674,0.0,f,20.0,-0.5061720545136,-0.8830399452631825,0.1408480484528851,0.24159898106751543,-0.24593235465129168,-1.1244452520550972,0.8640551419780542,0.34365875925182887,-0.8958744571010923,-0.13067808098714528,8.390648210901643,red
Indiana,Whitley,39,16,1,0.06608194160759341,4.545454545454546,0.001694408759169062,0.048059593896431566,6.25,f,20.0,-0.39522113463473635,-2.3213393525005017,-0.7826496456608979,-0.25940915030322054,0.7863195400508687,0.5045770514452279,-0.2470956907082213,-0.7547353062294251,-2.252956292614442,0.6457793039794911,-7.229390579665582,red
Iowa,Adair,49,1,0,0.02603488674824265,0.0,0.0005313242193518908,0.013017443374121324,0.0,f,36.0,-0.9296203502914219,-1.0612567222252558,-0.1483563893474566,-0.995436582098192,-1.1209773777194594,0.12320440447307944,-0.24924930951295665,0.09773406271859261,0.3098762034115728,-1.2224069830018993,4.381382153458121,red
Iowa,Allamakee,51,21,1,0.6838799720865317,4.081632653061225,0.013409411217382976,0.1465457083042568,4.761904761904762,f,36.0,-0.6813336349012954,-1.2387942249380737,-0.6029461951264136,0.5699573776893992,-1.1685336912097692,0.2096851141304581,-1.256987307564555,0.20754559835942163,-2.497705176262511,-0.9248321716597064,-2.138177833685063,red
Iowa,Appanoose,40,2,2,0.031046258925799437,75.0,0.000776156473144986,0.015523129462899719,100.0,f,36.0,0.2262507514972654,-1.1556913180284523,-0.5889911648303866,-0.9780313815338857,-0.6723126161826615,0.5539610446500591,-1.9952157663438053,0.09139529129736101,-1.2820455288558636,0.3621741108621949,-6.864160412536124,red
Iowa,Audubon,36,1,0,0.13074031704526884,0.0,0.00363167547347969,0.0163425396306586,0.0,f,36.0,-0.1712042494711742,-2.9126753468141016,-0.638577962755018,-0.9835904941113688,-1.0990932916543834,1.000588703692427,-1.7619424885051658,0.64323885985671,-0.09747910783834814,-0.08014962842133738,-6.952352893934438,red
Iowa,Benton,41,24,1,0.13038809633379353,2.9411764705882346,0.0031801974715559398,0.09203865623561897,4.166666666666666,t,36.0,-1.2776671166498894,-1.04405527205015,-0.32139908693142694,-0.5410964370717085,-0.17944191134058363,-0.16091657369088253,0.5213836193419447,-0.03176204646984517,0.34237433008655405,-0.8283250092725905,6.44618566179845,red
Iowa,Black Hawk,49,62,0,1.0511862079487375,1.3062409288824384,0.021452779754055868,0.04729575101075597,0.0,f,36.0,-0.43590650980614437,-0.4954601060917371,-0.3866015629302861,-1.125559384303121,1.0191453863702895,1.6457194027249877,-3.000446785616319,0.7722762448474961,1.0356752139495717,-0.0009401489594686137,-6.8921494703818755,red
Iowa,Boone,38,6,0,0.10643959552953698,0.0,0.0028010419876193945,0.022808484756329357,0.0,f,36.0,-1.073611848749185,-0.4551682776789604,-0.42206253981855957,-0.5501247726933107,0.14314789731296718,-0.013703096839780042,-0.4175701549236629,-0.7628450711627807,-0.5567077087752786,-0.4039174008603715,1.862785974845643,red
Iowa,Bremer,33,50,3,0.2265612127203823,9.090909090909092,0.006865491294557038,0.20596473883671115,6.0,f,36.0,-1.8188512740477623,-0.4423996572223525,-0.32489715880852804,-0.8010726986005937,-0.41128003918663714,-0.08713683488576719,-0.010483499877912833,-0.047885425481369016,-0.07744487347558146,-0.45696782338610636,5.904204346287579,red
Iowa,Buchanan,42,11,0,0.1049718484588224,0.0,0.002499329725210057,0.0524859242294112,0.0,f,36.0,-1.0231484857719813,-1.043112770426732,-0.7471840703635194,0.27168478480222613,-0.12606102098343774,0.20887494067161586,-0.3725814793193964,0.14218794383616687,0.2082345144829399,-0.39760788862187324,1.6049139011619051,red
Iowa,Buena Vista,28,11,0,0.07403751233958539,0.0,0.002644196869270907,0.05429417571569595,0.0,f,36.0,-0.6659247861835811,-1.353335435748794,2.278628748937247,0.18135283063540641,0.5114476510994798,0.8652409597958313,-2.314699264747617,0.7685719116118378,-1.4267389249015232,-2.060604055264396,-3.8698071824742115,red
Iowa,Butler,39,2,0,0.06726306585054148,0.0,0.0017246939961677301,0.013452613170108294,0.0,t,36.0,-0.9306112448524136,-1.7000826261982522,-0.818375595208789,-0.3122575107285799,-0.7280508774987828,0.5756812678769987,-0.7914115760828304,-0.12387004529889944,-0.5055612901542645,-0.6705563771839704,-0.6665483984393988,red
Iowa,Carroll,54,1,0,0.02401998462720984,0.0,0.0004448145301335155,0.004803996925441968,0.0,f,36.0,-1.0830740180106218,-1.3342168127910186,-1.0325812655294222,0.28549784453690535,-0.5273324649025998,0.6955842331239277,-1.9826701910123523,-0.016732627270598294,-1.2839289248309949,0.5361163676144022,-0.766884793127619,red
Iowa,Cedar,42,26,0,0.18919941618465866,0.0,0.004504748004396634,0.14054813773717498,0.0,f,36.0,-1.2454962495256208,-2.1965344315839705,-0.44321175093146065,-1.1300591116895116,0.17232906236045725,1.256114855077711,-0.5607010154159293,-0.5032854996535481,-1.4054371417582296,-1.1324934551554637,-6.14338472374881,red
Iowa,Cerro Gordo,44,14,0,0.031709361056374716,0.0,0.000720667296735789,0.031709361056374716,0.0,f,36.0,-0.5132551875562935,-1.5088602224233816,-0.4991526759908551,-1.2607704745827404,-0.6540496323416769,1.1325311528024478,-3.097611992949107,0.6829872050042998,-0.8361727074509624,0.8687203950820391,-5.96444591496849,red
Iowa,Chickasaw,29,5,0,0.04823538869684058,0.0,0.0016632892654082961,0.04019615724736715,0.0,f,36.0,-1.119075614312919,-1.4975972514426876,-0.7352183230920646,0.5858225725316171,-0.6121154764984649,0.18264652190516056,-0.9127439903422422,0.21198066956334274,-0.7714151159589513,-0.10408791147159101,0.09290833969108883,red
Iowa,Clarke,30,2,0,0.0323066982554383,0.0,0.001076889941847943,0.021537798836958864,0.0,t,36.0,-0.5714402465299598,0.2034386916945467,0.41685418681843495,0.6149288171643664,-0.4898720154885514,-0.9491933846849283,0.11775321276724121,0.6317599275817757,0.5383301726653363,-0.6303696867894175,7.809488009104865,red
Iowa,Clay,35,3,0,0.04199916001679967,0.0,0.0011999760004799903,0.017999640007199856,0.0,f,36.0,-0.7578064684633318,-1.271212161712,-0.5934584911669826,0.05325128768315519,-0.5210201054653968,0.8492983444521139,-2.5620080269746324,0.577341959346168,-1.3430220644569855,-0.02024211059207311,-5.400887224460043,red
Iowa,Clayton,40,8,1,0.09928843289756742,5.5555555555555545,0.0024822108224391857,0.04412819239891886,12.5,f,36.0,-0.7361939959072905,-1.3242901703878645,-0.6502990145031596,-0.7941636348312741,-0.9816763274731508,0.7831607229215397,-1.4942883786801375,-0.54558869960146,-1.4320032763368271,-1.1288592220785114,-4.327580385746687,red
Iowa,Clinton,39,44,0,0.10383581724896164,1.96078431372549,0.0026624568525374782,0.08958384233243749,0.0,f,36.0,-0.5580617934924537,-0.04805382303157011,-0.15775779528542902,-0.6745553232413379,-0.5330492684329496,-0.16024324723721003,-0.8647682068675822,0.3587223447543466,0.5595639763251218,0.3101705166493581,5.533577085693931,red
Iowa,Crawford,36,14,1,0.5615348619560131,1.0416666666666663,0.015598190609889253,0.08189050070191857,7.142857142857142,f,36.0,-0.27871260877709636,-1.8938213976096039,0.9604887572231295,1.1343496330544307,-0.1103625646720341,1.293629937047031,-2.066957719669862,0.24789277283905878,-2.906771106814314,-0.04783759453812898,-7.82427859714547,red
Iowa,Dallas,52,36,0,0.9268919634081804,0.4893964110929853,0.017824845450157313,0.054434112043547284,0.0,f,36.0,-2.302391649115857,-0.5806120066357683,-0.3278287813486485,0.7087210853827336,1.1102008026793988,0.2846690560035828,0.11510058788865998,1.0561553335110656,0.18340489985495945,0.4349670463209695,4.7518335261557025,red
Iowa,Delaware,28,5,1,0.04503490204908804,12.5,0.0016083893588960015,0.028146813780680027,20.0,t,36.0,-1.2091085981826601,-0.18951649102858623,-0.42107952345368405,-0.16679509644327528,-0.04145749959135492,-0.3478294018497889,0.034423528593108085,-0.7734681280651414,-0.08072650339626483,-1.300605348081976,2.968190134270005,red
Iowa,Des Moines,40,14,0,0.05207687538747675,4.761904761904762,0.001301921884686919,0.0347179169249845,0.0,f,36.0,-0.48224008098522186,-0.07544173782164433,-0.04801007490356589,-0.7458231254522725,-0.3613323981319233,0.5390024139408127,-1.4444440008469697,0.4265289690104796,1.7977252653565456,0.801969535869239,4.562535287181753,red
Iowa,Dickinson,39,3,0,0.03599928001439971,0.0,0.0009230584619076848,0.017999640007199856,0.0,f,36.0,-1.1943458112632588,-0.8176205935957735,-0.32640044630427595,-1.1723579006111393,-1.681103892351796,0.456363338764758,-1.8876030218316382,-0.09385435478186081,-1.3419992980833648,0.20350831957014537,-0.0788592148576499,red
Iowa,Dubuque,47,37,1,0.16657234685487918,3.205128205128205,0.003544092486274025,0.03950754380532391,2.702702702702702,f,36.0,-1.0412106231359133,-0.8184710658691603,-0.6453910081726729,-1.1541534696224784,0.3563880743164537,1.0986242844147855,-2.195439793486992,0.02570763846589038,-1.5233439648249893,-0.06953304042805507,-3.2827523026979484,red
Iowa,Fayette,45,6,0,0.11015325670498084,0.0,0.0024478501489995736,0.02873563218390805,0.0,t,36.0,-0.6376486361184799,-0.6686468444321007,0.09579480262414868,-1.159096164371565,-0.5897720839027438,-0.03637786916396589,-0.9285300942319888,0.26898377450439737,1.0908521655135874,-1.2689402958424392,3.3707441770000104,red
Iowa,Franklin,29,3,0,0.04681647940074907,0.0,0.0016143613586465195,0.02808988764044944,0.0,f,36.0,-0.8485023696591517,-0.09580936749647741,0.09499535309538257,0.45018982941683083,-0.6873823890132278,-0.42189166524829513,-0.39475980260648413,-0.060418656257980444,-0.43473083065014156,-0.5301265169182084,7.81146379665398,red
Iowa,Greene,28,11,0,0.1178234790059983,0.0,0.004207981393071368,0.1178234790059983,0.0,f,36.0,-0.39483804519565974,-1.1477295631482112,-0.562562723712216,-0.5690784354243074,-0.9431588592118973,0.7513324929335636,-1.611348461232253,-0.07726756045411096,-0.22888714354345402,0.7838054951061312,-3.1281374636733936,red
Iowa,Grundy,31,11,0,0.13651328997028828,0.0,0.004403654515170589,0.08833212880430419,0.0,f,36.0,-1.7067160661519256,-1.1847707828443985,-0.2745273996441657,-0.4370934016649052,-0.6302516945750887,0.0009623627037204939,0.06943291875693565,0.20080829679643325,0.41388936650489955,-0.9172878256419386,7.635946299185678,red
Iowa,Guthrie,36,6,0,0.2830016432353478,0.0,0.007861156756537441,0.054774511593938285,0.0,f,36.0,-0.963556398162625,-0.5559695523340226,-0.47155804529660217,-0.19440533618025893,-0.9667438092015467,0.5427735657366349,-0.27026021374785125,-0.5266072549978682,0.5077849986116996,-0.4792631222453705,-0.8510961024772058,red
Iowa,Hamilton,30,7,0,0.044662795891022775,0.0,0.0014887598630340926,0.044662795891022775,0.0,f,36.0,-0.9395856775595793,-0.8063824977710822,-0.2103150039169335,-0.3191516220694483,-0.415594795262451,0.4152969121671245,-1.3751422740372914,-0.16016644789875026,-0.30902302618878175,0.06224055588878827,-0.8501904586774343,red
Iowa,Hancock,43,3,0,0.026452693765981836,0.0,0.0006151789247902751,0.026452693765981836,0.0,f,36.0,-1.0136424563221549,-1.9681352054602352,-0.7166256009786252,-0.3920960334105169,-0.7525259039430114,1.2199575601359847,-1.9497712512225254,-0.6275223330695884,-1.9843315881890145,-0.02832124945066518,-7.414234835145146,red
Iowa,Hardin,39,4,0,0.051328846811908295,0.0,0.001316124277228418,0.022812820805292573,0.0,f,36.0,-0.6224923725309771,-2.3555337116825,-0.6054525369838981,-0.6599439884616135,-0.40150792359308646,1.5645366191465453,-2.3161533826784693,-0.20653533314051692,-1.7172803528187126,-0.1982587586628105,-6.755158014550517,red
Iowa,Harrison,53,11,0,0.11387995712754555,0.0,0.0021486784363687838,0.07368703108252947,0.0,f,36.0,-0.47953778728227,-1.826548654834957,-0.991179278367436,-0.09998185434629193,-0.07525937314714234,0.8642743126599413,-1.0163264430639962,-0.00541115176267047,-0.6590875153381734,0.14796468177324013,-7.940599393109446,red
Iowa,Henry,45,26,1,0.18366840407048896,2.702702702702702,0.00408152009045531,0.12906428394142466,3.8461538461538463,f,36.0,-0.7987357852250657,-0.8664880367259687,0.05670722535014396,-0.8990952027688217,-0.10776843272240284,0.3012380778697706,-0.7973632003245246,-0.1323965168511255,-0.2074017949459053,-0.7994190425539062,2.2418586287104056,red
Iowa,Howard,31,10,0,0.12544428183148654,0.0,0.004046589736499566,0.10453690152623876,0.0,f,36.0,-1.1687772080649255,0.07882066931670734,-0.45212911052858523,0.3197391390765095,-0.9219339717986225,-0.6259040011144352,-0.5941097614672263,-0.30249047546058483,0.7358475737430502,-0.5429754736404295,6.021824532254686,red
Iowa,Iowa,39,13,0,0.13451543870376031,0.0,0.003449113812916931,0.07948639559767656,0.0,f,36.0,-1.3802974130171743,-1.0974522065889754,-0.32877487681788314,-0.3775875289742552,-0.27777625834759734,-0.05788963978295882,-0.008964023512599981,0.06424832834650042,0.5049874108945828,-0.8291512719435294,4.175373674288232,red
Iowa,Jackson,36,5,0,0.02519145505844417,0.0,0.0006997626405123383,0.02519145505844417,0.0,t,36.0,-0.6391975699450172,-1.351799600791116,-0.34434172579464506,-1.1002112443885996,-0.37769536178804164,0.512804541403375,-0.7175195714343798,-0.03892730317558976,-0.8810678941204209,-0.6232898122596716,-1.4379557156352327,red
Iowa,Jasper,42,42,0,0.5944302698007708,1.3698630136986298,0.014153101661923115,0.11400032571521634,0.0,f,36.0,-0.7904907740504094,-0.9437397946984348,-0.33076336308368637,-0.8266016241170108,-0.18417720237649665,0.4736793525013615,-0.6495807614148542,0.10706772060071698,0.06415184869471767,-0.2596049048128988,-0.1551478401463211,red
Iowa,Jefferson,33,6,0,0.03562310752241287,0.0,0.001079488106739784,0.03562310752241287,0.0,f,36.0,-0.7250240888358438,0.2692724042822301,0.046705471720771545,-0.5335038677063675,-1.4295895527815667,-0.5711478061333424,-1.5868205797656914,1.8796970735271472,-1.3756476926402474,-2.2870662228461587,0.9440461848562076,red
Iowa,Johnson,58,96,0,0.3957763481609388,1.1583011583011582,0.006823730140705842,0.07334851240048287,0.0,t,36.0,-1.4483768252182019,2.0495013959636346,-0.5279438395241944,-0.7421571777719069,1.2297669053730615,-0.10501944370690612,-1.6012871835050626,1.2059910664959828,0.5240279626681621,-1.4298548838354561,2.206508880457542,red
Iowa,Jones,36,18,0,0.12113576896986142,0.0,0.0033648824713850395,0.08721775365830023,0.0,f,36.0,-0.7057196955600888,-1.8819578962637122,-0.565455170465179,-1.2111750991131751,-0.2080410024141877,1.1379570279795566,-1.492595694401836,-0.3093152319973994,-2.1569688526094857,-1.2164472587130355,-8.270170584965227,red
Iowa,Keokuk,38,3,0,0.02854152792312815,0.0,0.0007510928400823198,0.02854152792312815,0.0,f,36.0,-0.680784040683115,-0.8496366904166864,-0.6992638047236223,0.33564573641488854,-0.7937534616591918,-0.01978838389162485,-0.365946645363883,0.1497270643850536,0.09850069148841488,-1.1987797473543813,-0.3428630081956142,red
Iowa,Kossuth,44,1,0,0.012867528791095671,0.0,0.00029244383616126526,0.006433764395547836,0.0,f,36.0,-1.1781945443038346,-1.0521044643875193,0.015146953480534285,-0.7195850975536041,-1.071056762813276,0.0022765428286641684,-1.2788184437728496,0.0025736322790610305,-0.07278295887888149,-1.373321973727025,4.6696037879096846,red
Iowa,Lee,31,9,0,0.044615470414366185,0.0,0.0014392087230440706,0.025096202108080976,0.0,f,36.0,-0.3073006834989745,-0.24168750091413885,0.2766653163994375,-0.9057715992109499,-0.5377954803208733,-0.5129160352438104,-0.3176994002878374,0.5414327030083108,1.0722019717523297,-0.42017751429751277,8.826342639125922,red
Iowa,Linn,45,304,22,0.363118176739606,6.910039113428943,0.008069292816435687,0.14392167630878774,7.236842105263157,t,36.0,-1.5230376045568084,-0.45716316799791407,0.2714373311878231,-1.1448592428421818,0.6886891858977041,0.7799413318936299,-1.2281557896875757,2.0454533937349035,2.1004643942988266,0.1256085755322301,6.931554750316369,red
