state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Indiana,Delaware,43,91,5,0.16996541203865015,7.5,0.003952684000898841,0.0773342624775858,5.494505494505495,f,1.3392390724425496,-0.7879251748880957,1.2234798173025854,-2.160699207768185,1.1610904802243809,-0.43995424153809237,1.1482349940601673,-1.5529947383287566,-0.19741163505009604,0.6408091238829943
Indiana,Dubois,41,16,0,0.059681539306261785,0.0,0.0014556473001527265,0.03819618515600754,0.0,f,-0.35292452201435415,-0.2688131969098444,-1.0927235307242227,-1.5908309004081973,-0.06937624865912125,0.6925918207522501,0.7332411690807215,-3.351946158976211,-0.4461535381745055,-0.5745021608405754
Indiana,Elkhart,43,130,3,0.15742132729969274,3.858520900321544,0.0036609610999928546,0.06580312716707414,2.307692307692308,f,-0.4155279541177217,0.9005595265899683,-0.9952665344597531,0.9815989419239252,-0.8292236239930048,0.19543653978714295,0.811823143889916,1.6767223482256408,2.045984113189438,-0.013116347705517877
Indiana,Fayette,46,20,3,0.1194546278370474,13.79310344827586,0.0025968397355879873,0.08238250195658442,15.0,f,1.8815415792460237,-0.9696776361982326,0.4982777135824666,-3.084027814239216,1.078536617612393,0.4466021358455063,0.3260730410409455,-2.419280263938331,-0.753745156637242,1.404227497594071
Indiana,Floyd,48,107,4,0.27219823540454285,8.374384236453201,0.0056707965709279756,0.14347394674032554,3.738317757009345,f,0.29982118896634985,-0.5019610299947347,-0.6133755923446002,-1.3168805510918606,1.13889642900621,-0.7851939245853093,0.31104168877077054,-1.6814503160427097,0.43105682302267456,1.162042716922941
Indiana,Fountain,38,8,2,0.07540603248259861,15.384615384615385,0.0019843692758578584,0.046403712296983764,25.0,f,0.5889522701185406,-0.38941106559695626,-0.7474332506376467,-1.4643890360889211,0.25696906210562576,-0.47464555399558667,-0.7181381764139826,-1.5168689726818223,-0.10837655065436648,-1.1781701839464385
Indiana,Franklin,47,69,7,0.4201498678910209,7.216494845360824,0.008939358891298316,0.29886949365443755,10.144927536231883,f,-0.4858467790671226,-0.6068872180065773,-1.0096621591480845,0.18704309062216398,-1.3239130039202223,-0.8230607863062268,-0.34802032292451845,-0.5128658505969125,0.8382431501635559,-0.9703256478902019
Indiana,Fulton,37,7,0,0.15837972739489345,3.0303030303030303,0.004280533172834958,0.033595699750431945,0.0,f,0.890607294385957,-0.8291069217918752,-0.13049294224268246,-2.7594285704142076,0.804697295739148,0.9295921623375362,-0.19494346428658718,-3.649447040953328,-1.132990142465918,0.014969961460486483
Indiana,Gibson,40,5,0,0.020893651314807627,0.0,0.0005223412828701908,0.014924036653434019,0.0,f,-0.15767737517465746,-0.19299388365149417,-1.568733333157807,0.2658987865047525,-0.8526641147452901,-0.9959373390934484,0.4531368950517336,0.5967171880592907,1.0813889682247897,0.3836726907825427
Indiana,Grant,44,45,2,0.20553517648905956,8.333333333333332,0.00467125401111499,0.0642297426528311,4.4444444444444455,t,1.2477642789685268,0.14791245767187094,-0.7899190700598085,-0.23590444475654673,0.2610644233311472,-1.5179027246829304,0.8442729029417743,0.728536961269938,0.4178461479745636,0.656584402938491
Indiana,Greene,35,46,4,0.28946178199909545,6.25,0.008270336628545585,0.1387004372078999,8.695652173913043,f,0.49737831445043,-0.3570245064826453,-0.47088911366628017,-0.7556702175874049,-0.8339959562473539,-0.809959982662626,-0.5394150300516408,-1.04273910308623,0.27569109661737917,-1.4566412032769502
Indiana,Hamilton,49,443,22,0.3001067127024537,8.37378640776699,0.0061246267898459935,0.16134377879512982,4.966139954853274,t,-2.097037127002872,-0.6885469343088155,-0.9209448192946934,0.4790056579495236,0.16354489187336424,-0.1908991346494949,0.12615649555842037,-0.18454495250648617,1.7241927446456509,2.007885038282097
Indiana,Hancock,43,132,6,0.3285620410845405,4.782608695652174,0.007640977699640477,0.188566040970258,4.545454545454546,f,-0.3451421051063814,-0.6401239044566361,-0.5248482160725583,-1.6446773564450965,0.19166173787200724,-0.743305639388584,-0.5427477476247933,-2.9622555809188023,0.4393399197433614,0.7319996770646829
Indiana,Harrison,43,65,2,0.35057412864546283,5.797101449275362,0.008152886712685182,0.16512549537648613,3.0769230769230766,f,0.12135582624581162,-0.7119948881274857,-0.5824179860608607,-1.031410513496,-0.3207616940607634,-0.48993491938128875,-1.1409767318464306,-1.2751565550280906,0.5313408472975364,0.06336856487886249
Indiana,Hendricks,56,163,4,0.5251292202793358,5.366492146596858,0.009377307504988141,0.1120367315517431,2.4539877300613497,t,-0.6814851600431204,-0.6699361844386192,-0.3567957602906264,-1.7309529113854167,0.8072987143964423,0.36602048057709996,-1.006491474718446,-3.8614414499414225,0.4393658088087434,0.98264103382393
Indiana,Henry,37,30,1,0.08895717924871617,2.272727272727273,0.0024042480878031396,0.060652622215033765,3.333333333333333,f,0.6953918459871298,-0.28936275927815513,-0.09163021477420502,-1.0092776119410183,-0.504478003555746,-1.2598710336369265,0.17338135066569477,-1.1277277714369116,0.18050219070507945,-0.6246494707057384
Indiana,Howard,53,37,4,0.2308101314771848,4.712041884816754,0.0043549081410789595,0.044711910286156224,10.810810810810812,t,0.6160921145970722,-0.22803522952251443,-0.9232001830081747,-0.0024192673780847438,0.03820108495926547,-1.1638312531142339,1.2268331224633622,0.7301450146170325,0.614645157180876,1.129018306650898
Indiana,Huntington,37,6,2,0.029630427755629782,18.181818181818183,0.0008008223717737779,0.01616205150307079,33.33333333333333,f,0.039798674441425146,-0.3350053222554075,-0.5126425637594091,-0.5438358971762456,-1.0347094202951905,-1.022227938348274,0.41974781699465336,-1.7391288790457775,0.5985198391947021,-0.929333189741989
Indiana,Jackson,40,89,0,0.3894540562230037,0.6060606060606061,0.009736351405575092,0.21006915759907474,0.0,f,0.8974285636748366,-0.44436736329823573,-0.12029317757112859,-2.2961679379786735,0.8202285633555219,1.046375262051713,0.410775388732398,-2.2016619547299063,0.12950335229880128,0.012645670846367092
Indiana,Jasper,39,26,1,0.1075333054543282,2.7777777777777777,0.0027572642424186717,0.07766294282812593,3.8461538461538463,f,-0.29817680123003626,-0.3747959501724652,-0.9817995958817688,0.23971149182804435,-1.343736370818676,-0.8381690607507745,-0.6207742012458253,-0.1236580306029675,1.2466699428540335,-0.3711910075920937
Indiana,Jay,32,12,0,0.07528348938973321,0.0,0.002352609043429163,0.05646261704229991,0.0,f,1.0423160840441235,-0.43229143636472767,-0.6449307840169691,-1.6529528097529682,0.3271672065163818,0.2384935802989607,0.14190452731448117,-0.24239053644142117,0.24541011469260196,0.8607761960756406
Indiana,Jefferson,33,26,0,0.09251264339459726,0.0,0.002803413436199917,0.08017762427531762,0.0,f,0.2628908788247785,-0.08380594913539818,-0.6912032276347106,0.33384763951699775,-0.8308810811636984,-1.7332642647660585,0.5212803652646629,1.5349255106197273,1.4170257779713071,-0.7337774158721676
Indiana,Jennings,46,58,0,0.2874671340929009,3.658536585365853,0.0062492855237587155,0.203330411919369,0.0,t,1.2287805893123283,-0.6491171257869124,-0.2361854808916022,-1.5257979057227462,-0.003572243973965355,-0.3769694362919625,-0.44995841300563627,-0.3016668291540687,0.8650862070024635,0.43277579587916554
Indiana,Johnson,53,212,7,0.50553510819597,10.198300283286118,0.009538398267848492,0.15180374353760007,3.30188679245283,f,-0.5308116667400249,-0.6742311402726754,-0.2132706501043381,-0.43521023103936646,-0.2519886371638696,-0.021087778994404553,0.43767377378335504,-1.316029358313351,1.311561551081267,0.4418614215907574
Indiana,Knox,35,20,0,0.05202913631633716,0.0,0.0014865467518953472,0.05202913631633716,0.0,f,0.941468335300513,-0.6390376808618398,-0.3363088443699469,-1.5513780441900058,0.26431303563217373,-0.47464002728749694,1.2702687785172655,-2.3027340753655814,-0.21406847472843782,-0.12377419607942769
Indiana,Kosciusko,37,24,1,0.04653688047777864,2.7777777777777777,0.0012577535264264494,0.031024586985185763,4.166666666666666,t,-0.5424699873170248,-0.21873884695023427,-0.822869031228294,0.19240289295645271,-1.1906995259391742,0.5978389614672892,0.6231457805409718,-0.8511278273859059,1.0802516196177,-1.1776512910699701
Indiana,LaGrange,37,19,1,0.07541478129713425,7.142857142857142,0.0020382373323549795,0.05117431588019824,5.263157894736842,f,-0.6162728029369258,-2.3882766332289775,0.9429130178853302,-3.60670639747752,1.7964144861496034,9.702521509262798,-1.7205301026384001,-1.4954790017051944,0.4123054357922159,-1.454858447024303
Indiana,LaPorte,50,31,3,0.2251787524558838,3.187250996015936,0.004503575049117676,0.02781092161805736,9.677419354838712,f,0.49675705316783036,-0.035630749266014075,-0.42052121192585507,0.22722152592066594,0.07683578381848855,-0.8693349662566535,0.006774734550668536,0.5424788584051141,0.5750402514099392,0.2604888828701765
Indiana,Lake,47,796,26,0.41047973306720703,4.6660117878192535,0.008733611341855468,0.1604822532030927,3.266331658291457,f,0.35721581551895126,0.4769384774996263,0.07061304046748702,1.2133310768364258,0.2676153745732784,-0.8671236905538061,0.0538502043281802,-0.06336259900006191,0.7637367419709185,0.6297350513821094
Indiana,Lawrence,40,81,9,0.22759786708284566,12.38095238095238,0.005689946677071141,0.1755754974639095,11.111111111111109,t,0.04680134581990684,-0.049009694543432576,-0.9145853200160963,0.5033563187875418,-1.5262885796465366,-1.3079303608399409,0.5661810985342647,0.20071783756494901,0.7658612424534333,-0.8071360656235949
Indiana,Madison,46,263,16,0.33349539639612263,11.84510250569476,0.007249899921654841,0.19979336959494365,6.083650190114068,f,0.686703517981333,-0.12992289058289871,-0.20196889197874973,0.5247474513425198,-0.7541370881386489,-1.3606377439766308,0.6337656830877827,0.55577092084465,0.924869802893941,-0.03886310528814234
Indiana,Marion,58,1304,24,0.6836448810207739,5.829015544041451,0.011786980707254724,0.1443447093346971,1.8404907975460123,f,0.8969522997937845,-0.1949639962981994,0.4793032033735819,-0.11289037305430359,2.900565539038975,0.6616363440956734,1.274993146425348,-0.9224239081778137,0.41401027692782943,0.7733566211185472
Indiana,Marshall,38,26,1,0.06588595353977597,3.2258064516129035,0.001733840882625684,0.05525918683981212,3.8461538461538463,t,0.20516768680594868,-0.05302578088487493,-0.11538347979071144,-1.9444592790564041,0.35502245690207246,1.264754017125484,-0.4457171815112997,-1.8825827070767693,0.062685950320017,-0.8417552089228807
Indiana,Martin,29,7,0,0.06773756531836655,0.0,0.002335778114426433,0.06773756531836655,0.0,f,0.5162198286856713,-0.8667778944844517,-0.4285390004109383,-1.8855739183947298,0.5151083021544088,0.04240022124368608,-0.76985013463393,-3.4244921069957055,-0.7372470559405907,-1.1769392924519932
Indiana,Miami,43,21,0,0.311627780939219,0.8695652173913043,0.007247157696260906,0.05690594260629218,0.0,f,0.2441137181265195,-0.013907711311097687,-0.6657300011337678,0.8468450118952376,-1.595097343059936,-1.1313119941338845,0.3170119980377018,0.6804833706205959,1.4158035482991058,-1.68830862158679
Indiana,Monroe,42,113,4,0.0942206502674417,6.153846153846153,0.002243348815891469,0.08189948830939163,3.5398230088495577,t,0.25362217660256986,-0.9737390432346624,3.1918090524884715,-2.0514720528357366,0.8617402695335992,-1.8387758169450672,0.7778485162305204,-3.249439733733856,0.4715882451260221,-2.518647749309137
Indiana,Montgomery,40,26,0,0.2623019620186759,0.0,0.0065575490504668965,0.06819851012485574,0.0,f,0.06574754819688815,-0.2785796869432942,-0.8947998296036108,-0.45532127778832665,-0.4220747898296351,-0.1327527646504964,0.46830681330624985,-0.9374039626503755,0.4938837925835999,-0.46271351077922357
Indiana,Morgan,42,111,3,0.23659534937730425,3.6809815950920246,0.00563322260422153,0.1611170784103115,2.702702702702702,f,-0.3090212156207088,-0.5954747857112704,-0.34558638108082324,0.18932874352451,-1.4394428217424506,-1.024829449594066,-0.39933083809987874,-0.13804437702936065,1.4520437044293257,-0.20444729107778606
Indiana,Newton,36,40,5,0.42825049143499017,13.114754098360656,0.011895846984305285,0.2808199943836001,12.5,f,0.6163737051524999,-0.4782629307322048,-0.7744848703639868,-0.6122536849950146,-0.7649063237919138,-0.9228155539131974,-1.3082518197833568,-0.7129828274885314,0.3260681098655914,-0.686901742117097
Indiana,Noble,55,11,1,0.17460451026590373,16.867469879518072,0.003174627459380068,0.02314035678222821,9.090909090909092,f,0.27374605621561793,0.1228827317135947,-0.5660063123157951,-2.3159194312770346,0.6912744077269972,0.3223313017140317,-1.0308621571459595,-2.8703756978647994,0.03241861362552722,-0.0061213405502215604
Indiana,Orange,38,38,4,0.5241935483870969,9.615384615384617,0.013794567062818338,0.19153225806451613,10.526315789473683,f,0.5180555467582358,-0.4929425133484233,-0.33609536377679405,-0.4136358712402821,-0.6885147609987614,-0.1360713909084198,0.40103267027333295,0.13098300944885616,0.349108392700975,-0.642690025340042
Indiana,Owen,45,19,1,0.1112398609501738,4.166666666666666,0.0024719969100038624,0.0880648899188876,5.263157894736842,f,0.7155204215534343,-0.4479949265061652,-0.43775112232635466,-1.8017850078568245,0.39172060148264015,-0.12613030045115262,-1.5101804849748017,-0.6384115621856438,-0.11475130622894443,-0.557746992955021
Indiana,Parke,30,12,0,0.06920814349155084,0.0,0.002306938116385028,0.06920814349155084,0.0,f,0.2161305876139721,-0.24955214021729916,-0.4294459662976105,0.39078122510380925,-1.653299439047201,-2.0113246163980456,-0.5332701814977502,-0.3329160133310946,1.243885755846218,-2.4894110196443324
Indiana,Porter,40,180,3,0.15333783611106042,2.7777777777777777,0.0038334459027765102,0.10952702579361458,1.6666666666666667,f,-0.04452892978565774,-0.6572329844782789,0.9568380023842579,-1.938910990340464,0.418643774459404,-0.12657916165564634,-0.660518195737946,-3.6241385455732953,-0.10145293039978051,0.8783632660812029
Indiana,Posey,38,8,0,0.046314164415283667,0.0,0.001218793800402202,0.03087610961018912,0.0,f,-0.6170926016998061,-0.47780845343669903,-0.8843087718251005,0.10965411571318716,-1.2331046910717074,-1.3132138948081609,-0.5895418935094092,-0.7172215228810468,0.7663742437847704,-0.056178430555979125
Indiana,Putnam,42,50,4,0.21099975013187486,5.263157894736842,0.0050238035745684495,0.13881562508675974,8.0,f,0.22393701432570007,-0.2792033696967504,-0.505857315092595,-1.5714518832457445,0.5613895956207001,-1.5267264278059218,-0.9269506619038007,-1.852076206201095,0.0715208611797653,-1.7321298949768729
Indiana,Randolph,37,14,2,0.061136372320507434,12.5,0.0016523343870407413,0.053494325780444,14.285714285714285,t,0.5074772774180242,-0.11501628457413204,-1.0078448779865516,0.28689875348642596,-1.2005193399412588,-1.1461436336859518,0.3865034728653963,1.280698415563652,0.5280030663010099,-0.1772545050624814
Indiana,Ripley,42,80,3,0.32618502324935805,6.382978723404255,0.007766310077365669,0.27760427510583663,3.75,f,0.24732027115473873,-0.6602525568006002,-0.10716887996764458,-1.2766616281686776,-0.6267683293139465,-0.17265828598506816,-0.6669924878546012,-2.1854829818070742,0.17947790172336262,-0.38235006539970723
Indiana,Rush,39,22,1,0.1954921803127875,2.9411764705882346,0.005012620008020193,0.12649494020239188,4.545454545454546,t,0.33517672949892696,-0.9233473036928456,0.08097294849791371,-0.7979890302223044,-0.9742295837213142,-0.18665352935701796,0.21818011908898838,-1.5657664653727152,0.5689972153411494,-0.9523478575169056
Indiana,Scott,42,22,2,0.2150448699392085,3.8461538461538463,0.005120115950933535,0.09098052189735743,9.090909090909092,f,1.3357464152691454,-0.9053194244683949,-0.22673171974621043,-1.3599026452909522,-0.3939208518484061,-0.6967001553085121,0.20582816601897913,-1.691899487542147,0.647493971916901,-0.060204026507063114
Indiana,Shelby,44,86,4,0.4995949230353767,5.405405405405406,0.011354430068985831,0.19353677198667746,4.651162790697675,f,0.20404840748295158,-0.3005894723994243,-0.5929316732780721,-0.318239558990756,-0.8274427392334952,-0.7881576569306343,-0.026208073525868108,-0.9043816824488609,1.047510370440792,-0.2059236682574282
Indiana,Spencer,31,5,0,0.023864070255822836,20.0,0.0007698087179297688,0.023864070255822836,0.0,f,-0.2603197771940121,-0.5604637796255816,-1.0843879897461228,-0.6645520306945403,-0.8292810796334009,-0.383693414568655,-0.6353808364369465,-1.8248497356888413,0.23342950513309726,-1.1653861900448892
Indiana,St. Joseph,53,129,1,0.2465056512731755,3.0395136778115504,0.004651050024022179,0.04832709576632164,0.7751937984496124,t,0.2575175504552528,-0.0674281202609742,-0.3866651603183269,-0.21390307824041985,0.8954825407476994,0.21220985244622137,1.0017679982368337,-0.17062194661508737,0.5885349107216697,0.978246230017248
Indiana,Starke,40,11,1,0.07276462783033001,11.764705882352938,0.0018191156957582503,0.04708299447844883,9.090909090909092,f,1.1696917326770455,-0.697645033871355,0.3794598923726351,-2.8343694036738847,0.5843358597968007,0.2896553535380135,-1.4032419703609775,-2.321371745200058,-0.3860728432524125,-0.2582584109548639
Indiana,Steuben,35,21,1,0.07605675003656574,3.8461538461538463,0.002173050001044736,0.0614304519526108,4.761904761904762,f,-0.5431135656231152,-0.29313739139325296,-0.978374930243715,0.1400214822974564,-1.1185234028304099,-0.6034711679924153,0.0360176560127585,-1.2715484852483057,0.21120493292301376,-2.154037977330994
Indiana,Sullivan,40,9,0,0.07358013336399173,0.0,0.001839503334099793,0.04138882501724535,0.0,f,0.883063267116025,-0.7976762056052166,0.9574864532041757,-1.4826507774587865,-0.3529914275763804,-0.8416488400501998,-0.6892576258758413,-2.4122784680750717,-0.11533144985134955,-0.1576486542839943
Indiana,Tippecanoe,45,46,2,0.090288227804144,1.282051282051282,0.002006405062314311,0.026623451788401437,4.3478260869565215,f,0.04630026098620951,-0.8131563775865177,2.098301660276383,-0.7567456918190334,-0.03844481036305174,-0.38866552006048644,1.4319292626927314,-2.5417710824606274,1.193953513813204,-2.0244589687325516
Indiana,Tipton,42,10,1,0.12550200803212852,5.0,0.0029881430483840125,0.06275100401606426,10.0,f,-0.4507025720105681,-0.3543974485745247,-1.6756595520320345,0.4765245646177283,-1.3906065620781214,-1.0654472711202874,-0.03331946949469343,-0.25258238861358595,0.4224693240645254,-0.8124484352205873
Indiana,Vanderburgh,44,71,1,0.08402753432051774,0.6622516556291391,0.001909716689102676,0.03950963534276,1.4084507042253522,f,0.34778464332530223,-0.1639078067907757,-0.18459697067088326,0.7985414403897266,-0.6505251883005609,-1.4658204017153644,2.0647960828981957,0.7369495841771119,1.3240936791846334,0.49744582391028974
Indiana,Vermillion,36,7,0,0.04317789291882556,0.0,0.001199385914411821,0.04317789291882556,0.0,f,0.6172700160909579,-0.5672714790164417,-0.7585747537181148,-0.8831700268276997,-0.43871380119497133,-0.41692570964528847,0.19855817137003634,-2.1830508434868925,-0.31652927456008884,-1.052349851870986
Indiana,Vigo,44,46,3,0.062141757405999004,8.955223880597012,0.001412312668318159,0.042664490159342594,6.521739130434782,f,1.1915652948246476,-0.7241205769039368,1.08826094503116,-1.9910765931978212,1.0177351257317389,-0.1386011444981523,1.144071125468438,-2.077384493634423,0.10491543882164656,-0.08363474457066532
Indiana,Wabash,36,12,1,0.1824373631719776,3.333333333333333,0.005067704532554933,0.03648747263439552,8.333333333333332,f,0.8156369694097066,-0.4856390472164099,-0.2830242143398591,-2.3447802833607287,0.3831860657016284,-0.47170522640038254,0.1506135666548742,-3.1383039444116525,-0.8301823579755145,0.22849114376006346
Indiana,Warrick,40,59,4,0.16921040727772288,15.84158415841584,0.004230260181943072,0.09884568345926384,6.779661016949151,f,-0.9075813425732928,-0.3433823312479639,-1.0966235163484435,0.5071008510909375,-1.2992654213888972,-0.7213080896927109,1.30327139399403,-0.045033671098686875,1.391816246075173,1.3641949408757084
Indiana,Washington,43,27,0,0.15922440025475906,0.0,0.003702893029180443,0.09553464015285544,0.0,f,1.2288711008254094,-1.0298727767111027,0.16915354107518737,-2.751290588769871,0.7016519429853258,0.018661005877575035,-1.1512768906930173,-3.149146567552806,-0.37732185870244017,-0.5731989775786145
Indiana,Wayne,45,20,1,0.055138790138862685,7.894736842105262,0.0012253064475302822,0.029020415862559313,5.0,f,1.300952950864032,-0.19625182401007502,-0.39161382156791746,-1.4147100756057551,0.9243250611784732,-0.5079673983082967,0.9142408302387827,0.4152009096467504,0.05050425792897399,1.6906190534053813
Indiana,Wells,50,3,0,0.025329280648429587,0.0,0.0005065856129685917,0.010855405992184108,0.0,f,-0.4080696243954012,-0.338430096073284,-1.21892779289278,0.20255801308989582,-1.5781915773633006,-0.21725306629499996,0.5723241395765338,-0.7102872998233258,0.9901393151302198,-0.5907924946250599
Indiana,White,36,14,0,0.3327516941930771,0.0,0.009243102616474364,0.056811264862232674,0.0,f,0.4264393143227917,-0.3065599631896336,-1.0309051961006939,-2.3802555201125863,0.9840354245509285,0.9114824784293653,-0.6901752942238261,-3.624529389198353,-1.1170371738297435,-0.13773269400282923
Indiana,Whitley,37,16,1,0.06307821698906645,4.761904761904762,0.0017048166753801742,0.048059593896431566,6.25,f,-0.8337881235094518,-0.3084545936802502,-1.5850686944591914,0.6394117052391286,-1.715957915022936,-0.6111471667776378,-0.11090575951183491,-0.19720085011196176,1.1203986546255347,-0.38302355626221046
Iowa,Adair,47,1,0,0.013017443374121324,0.0,0.0002769668803004537,0.013017443374121324,0.0,f,-0.5876003061241268,-0.5291655937560088,-1.3147575740840467,-0.6679684313222496,0.30701163242723883,-0.6960383487384058,-0.14972704818183755,-1.4190949175886645,-1.7251161395515455,-1.2736397333656175
Iowa,Allamakee,49,21,1,0.6838799720865317,3.0612244897959178,0.013956734124214934,0.1465457083042568,4.761904761904762,f,-0.8249413380400057,-0.5090694381153597,-0.7235118123615671,-0.0599297123173577,-0.5524807316378438,0.6883334639168851,0.5427659815069554,-2.046258854135398,-1.5238145868733644,-2.3023516004878624
Iowa,Appanoose,38,2,2,0.023284694194349583,66.66666666666666,0.0006127551103776207,0.015523129462899719,100.0,f,-0.18481610516643238,-0.03512850210276024,-0.7811723877719904,0.8414928389154129,-1.0051969440099806,-1.272249932158292,1.3497274537054273,0.8545165579876929,-0.4272633195056709,-0.7079349490413344
Iowa,Audubon,34,1,0,0.08171269815329303,0.0,0.002403314651567441,0.0163425396306586,0.0,f,-0.4612365621904389,-0.39869455578721336,-3.06732186828682,1.0915152383920474,-0.47548517525401357,-1.634550596002581,0.8202928358903198,3.427064502634088,-0.8516129215304233,0.7367766509501251
Iowa,Benton,39,24,1,0.12655315232397607,3.0303030303030303,0.003244952623691694,0.09203865623561897,4.166666666666666,t,-0.7167155166952843,-0.7787671040540421,-1.2105070212759093,-1.152374387335977,0.3862990670545151,-0.0340412374601916,-0.9296695637116719,-2.167557103928627,-0.8516364586762106,-0.7122621960738068
Iowa,Black Hawk,47,62,0,0.9962621100007628,1.1485451761102603,0.021197066170228998,0.04729575101075597,0.0,f,-0.9611572844179257,0.11520388358805964,-1.0696199473469616,2.2265906729209752,-0.1365655703153033,-1.5294691330250834,2.281517942335429,2.9170728048712258,1.364134283573422,-0.5660854406152969
Iowa,Boone,36,6,0,0.08743252489926252,0.0,0.002428681247201737,0.022808484756329357,0.0,f,-0.9625396425916558,-0.4129525213797526,-0.42755074082622957,-0.398510860715473,-0.6477279515722352,-0.458089737031908,0.126621098088178,-1.8717927328683013,-0.16878282156306001,-1.1773390348457344
Iowa,Bremer,31,50,3,0.2183226231669138,9.433962264150944,0.007042665263448831,0.20596473883671115,6.0,f,-1.275097521351577,-0.597823148576001,-0.857243204220928,-0.9863113591466883,0.5692806449322833,-0.5012841628992711,-0.08648357545703322,-2.3600201845366415,-1.0191778227292532,-0.5529073139715113
Iowa,Buchanan,40,11,0,0.09542895314438403,0.0,0.0023857238286096004,0.0524859242294112,0.0,f,-0.8759624512756159,-0.8177227641504679,-1.1952681803149183,-0.3151552193201818,0.041606480862481185,0.3722434821340943,-0.1759545123188847,-1.0739146014656387,-0.3724854347240884,-1.1205664585371196
Iowa,Butler,37,2,0,0.06053675926548732,0.0,0.0016361286287969548,0.013452613170108294,0.0,t,-0.9562773018184693,-0.8337748823525938,-1.5733689242452948,0.1959393152204024,-0.5858086185893243,-0.35089451572532865,-0.19655170753005796,-0.7712500514118455,-0.8542874183478251,-1.5017942186896263
Iowa,Carroll,52,1,0,0.02401998462720984,0.0,0.00046192278129249687,0.004803996925441968,0.0,f,-1.121421972625927,-0.6936912695850629,-1.5121726035132745,0.25072420019616287,-0.5112949613139715,0.21048734150519902,1.6584276361789634,-0.9018981392892018,-0.6624438424739041,-0.06349713457290307
Iowa,Cedar,40,26,0,0.16757662576355478,0.0,0.004189415644088868,0.14054813773717498,0.0,f,-1.7259662662419237,-0.2088843041665128,-1.7677517240036453,1.3428752120535872,-1.2098711076407531,-1.6596674227241146,-0.5041499903825007,0.2616197412000673,0.38658706709000284,-2.1081788528335967
Iowa,Cerro Gordo,42,14,0,0.031709361056374716,0.0,0.0007549847870565407,0.031709361056374716,0.0,f,-0.8217088461648391,-0.17388170224658064,-1.7756801124371417,1.2705982434147405,-0.44029349121402606,-1.4084566579778441,3.020660149285124,1.3782540686347058,-0.45254244033112206,0.3715613639256816
Iowa,Clarke,28,2,0,0.0323066982554383,0.0,0.0011538106519799393,0.021537798836958864,0.0,t,0.22357004999568258,0.16689953849998412,-0.5117474993166886,-1.8724648366529137,1.4698634771913004,0.892416129925926,-0.2778003903270741,-1.183162763741094,-1.0305615270635988,0.15119042386621642
Iowa,Clay,33,3,0,0.02999940001199976,0.0,0.0009090727276363565,0.017999640007199856,0.0,f,-1.1889880059549458,-0.26293354445307904,-1.2567024798351325,1.1050579702061465,-0.5262528451512519,-0.15885775663086235,1.9738557449671112,0.2020433349509121,-0.39015509140118354,-1.5824354053788023
Iowa,Clayton,38,8,1,0.08274036074797286,6.666666666666668,0.002177377914420339,0.04412819239891886,12.5,f,-1.1930611832496476,-0.35262079926983003,-0.8827089043238994,0.9187919050736462,-1.3687272082982842,-1.1838342315483432,0.3701764423388672,-0.07178016711564628,-0.91779994671321,-2.122655523315326
Iowa,Clinton,37,44,0,0.10179982083231534,2.0,0.0027513465089814963,0.08958384233243749,0.0,f,-0.09116066586229706,-0.3040747837783111,-0.6264289746951481,-0.7543537511698828,0.561349800370383,-0.27673039133227834,0.8518196409631865,-1.6170907605354832,-0.9547038129764864,-0.08059811269984338
Iowa,Crawford,34,14,1,0.29831539541413193,1.96078431372549,0.008773982218062705,0.08189050070191857,7.142857142857142,f,-0.9036790100774634,1.6114856469592993,-1.300207044450969,1.536419803398349,-1.1021700754770876,0.8701886013937038,0.7519535072086363,-0.3349635952641202,-0.008878379983919086,-1.6731710605211092
Iowa,Dallas,50,36,0,0.8119755046495805,0.0,0.01623951009299161,0.054434112043547284,0.0,f,-1.747054500933587,-0.5105385031365688,-1.1965240814528906,-0.6585474545182514,1.3176104687987356,1.0199308263533242,-0.23975580658515677,-2.1974108430865464,0.6441662611843111,0.27909843487695385
Iowa,Des Moines,38,14,0,0.04463732176069436,5.5555555555555545,0.0011746663621235358,0.0347179169249845,0.0,f,-0.1886537856121622,-0.14630357799346144,-0.8502729453942028,0.05097725707832484,0.48228780735442855,-0.4960099762531053,1.4029911232100123,-0.23204586247889208,-0.6186609742095271,0.6345477732847432
Iowa,Dickinson,37,3,0,0.03599928001439971,0.0,0.000972953513902695,0.017999640007199856,0.0,f,-1.1845083236188154,-0.2010544775040789,-0.9936917286200082,0.19857557961375738,-0.5609284145576066,-1.1726977598849317,1.4843083309274234,-1.4862791274405072,-1.8046963513844212,-0.766146860172273
Iowa,Dubuque,45,37,1,0.14521691777092033,3.6764705882352944,0.0032270426171315627,0.03950754380532391,2.702702702702702,f,-1.2909966688684777,-0.38366894152223013,-0.7988071554896663,1.1249475991241684,-0.6564703002153525,-1.1740979647402683,1.6398634573566166,-0.6914415822483094,0.31847195754329916,-0.9917825341563937
