state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
Iowa,Henry,45,26,1,0.18366840407048896,2.702702702702702,0.00408152009045531,0.12906428394142466,3.8461538461538463,f,36.0,-0.7252936990013545,-0.9096348765338567,-0.1151672108580067,-0.8304666248147022,-0.2074415368506144,0.07692379581999159,-0.7477487473115638,-1.0407412568413739,0.044037175801070104,-0.430828052656614
Iowa,Howard,31,10,0,0.12544428183148654,0.0,0.004046589736499566,0.10453690152623876,0.0,f,36.0,-0.9702680478430976,-0.20112310970402705,-0.8470160983224652,0.5056312081652988,-1.1428694449752552,-1.1054868637502853,-0.4223051683976543,-1.397106257976708,0.2663457561816504,0.36775204227971425
Iowa,Iowa,39,13,0,0.13451543870376031,0.0,0.003449113812916931,0.07948639559767656,0.0,f,36.0,-1.2519084178771873,-1.3559874507542875,-0.5604318500137692,-0.28069424457660785,-0.46816684065893727,-0.3469662175977087,0.06887468074490206,-1.0626229582958775,0.4567819395366021,-0.14224681112028276
Iowa,Jackson,36,5,0,0.02519145505844417,0.0,0.0006997626405123383,0.02519145505844417,0.0,t,36.0,-0.6927961388050003,-1.3257651318582822,-0.21363268049781464,-1.1629185123269963,-0.40875026602918335,0.6561212422782347,-0.731303938579538,-0.5484362590071464,-0.15370086029864025,-0.8599506723757461
Iowa,Jasper,42,42,0,0.5944302698007708,1.3698630136986298,0.014153101661923115,0.11400032571521634,0.0,f,36.0,-0.8207065211646595,-0.9847517500835398,-0.22106068974020346,-0.8660969098462171,-0.2637607266753363,0.35881576310882574,-0.6197614683191638,-0.0032531729136454934,0.10293053015907763,-0.11904326285932819
Iowa,Jefferson,33,6,0,0.03562310752241287,0.0,0.001079488106739784,0.03562310752241287,0.0,f,36.0,-0.6711091222525633,0.3247433099820704,-0.16761573414287909,-0.4588051803196601,-1.4757423818159183,-0.4312967686094416,-1.5428411542888583,-1.606848767524472,1.8479395829935414,-2.532432885332523
Iowa,Johnson,58,96,0,0.3957763481609388,1.1583011583011582,0.006823730140705842,0.07334851240048287,0.0,t,36.0,-1.3772748544154827,1.8359551144784314,-0.5542859200667644,-0.6973290626326989,1.0492068198912845,-0.39188084632391396,-1.5289970781063964,-0.2894708122121783,1.402736639528978,-0.9327637895847667
Iowa,Jones,36,18,0,0.12113576896986142,0.0,0.0033648824713850395,0.08721775365830023,0.0,f,36.0,-0.9621745921143741,-1.4852778184348172,-0.020239490369957022,-1.4588822256814775,-0.03976076880492059,1.7979763496983017,-1.6571442911343155,0.5707287571495806,-1.0581739228863534,-2.4915414699075673
Iowa,Keokuk,38,3,0,0.02854152792312815,0.0,0.0007510928400823198,0.02854152792312815,0.0,f,36.0,-0.6906462370152049,-0.8585476078818329,-0.6463539211323805,0.31982907096175434,-0.8592096227734592,-0.02269521040636939,-0.3672897637244473,0.11906702155741604,0.13035458570585062,-1.0801512711616805
Iowa,Kossuth,44,1,0,0.012867528791095671,0.0,0.00029244383616126526,0.006433764395547836,0.0,f,36.0,-1.0107794480728403,-1.2807981811914837,-0.3680417653404695,-0.5580070748615217,-1.2862538693062653,-0.2859333915052959,-1.1507555407786818,-1.7987054290152726,0.46504688878417777,-0.7881729720670501
Iowa,Lee,31,9,0,0.044615470414366185,0.0,0.0014392087230440706,0.025096202108080976,0.0,f,36.0,-0.02784466017827358,-0.5980047685231497,-0.304479504810103,-0.635082350849749,-0.8703231105612705,-1.2558813460590357,-0.05827089550216327,-1.9634775174022465,1.3094606196927832,0.9135926881861416
Iowa,Linn,45,304,22,0.363118176739606,6.910039113428943,0.008069292816435687,0.14392167630878774,7.236842105263157,t,36.0,-1.3305195780717112,-0.884620396939442,-0.016946314902808887,-0.9841312910358293,0.39693995786883796,-0.06259245058222697,-1.0216875719452625,-0.3329600573745841,2.6876616181491233,1.4894411398599987
Iowa,Louisa,32,269,2,2.450162465969966,0.7168458781362007,0.07656757706156142,2.362343022745236,0.7434944237918215,f,36.0,-0.6401894750456716,-1.0931810869804504,0.5954828945471441,0.6722802140575478,-0.9544656117921838,-1.05011200306721,0.6224298292170237,-2.8450595777602494,1.2938529208329639,-0.35560251265177284
Iowa,Lyon,32,13,0,0.12952249373974614,0.0,0.004047577929367067,0.11225282790777998,0.0,f,36.0,-1.4360473226232955,-1.8372684735195806,-0.5168888054820184,1.3664654290118754,-0.5668537179776505,-0.9748175299288269,0.327705264858335,-1.5559179593408112,0.9895965589105377,0.6579343659628643
Iowa,Madison,34,4,1,0.057401620001275584,11.111111111111109,0.0016882829412139882,0.025511831111678044,25.0,t,36.0,-1.4074290230863722,-1.0853275268129068,-0.7680529637195612,0.30817747262826073,0.10972001692608838,-0.1649474689843185,0.8024192991753967,-0.43024494763898113,0.15198693209417857,0.21774537941319644
Iowa,Mahaska,40,8,1,0.08042536079710469,5.5555555555555545,0.002010634019927617,0.035744604798713185,12.5,f,36.0,-0.6023135501346355,-0.3529957909221089,-0.4556286782498121,-0.3812765278694086,-0.09995150952151631,-0.10783646968997235,-1.5352053376772314,-0.25664767530557353,0.4475139879102048,-0.3699871154045011
Iowa,Marion,29,12,0,0.036026299198414845,0.0,0.0012422861792556845,0.036026299198414845,0.0,t,36.0,-1.1389233436263713,-1.0650455719621748,-0.46242279414429055,-0.6080906749610497,0.37427715146490975,1.1352637130453367,-2.019341505393878,0.972606787150523,-0.8442603851846007,-0.5495253308232251
Iowa,Marshall,39,239,0,1.5917142294823856,0.3091190108191654,0.04081318537134322,0.58797480810864,0.0,f,36.0,-0.7152884744221183,-1.638921288225226,1.8084880035802624,0.7736771183484923,-0.4117790803817507,-0.24068524692672483,-0.9683824531634093,-0.29739497293004835,1.813913115022113,0.6047639395255024
Iowa,Mills,31,2,0,0.019921641543263164,0.0,0.0006426335981697795,0.013281094362175444,0.0,f,36.0,-1.1395337670381407,-1.1454006549511817,-0.3807498941415602,-0.5504016152239679,-0.27413863981659375,0.3951636477932736,-0.04287313300299224,-0.46693222459041,-0.39802359599946746,-0.153565600719861
Iowa,Mitchell,34,2,0,0.027839643652561245,0.0,0.0008188130486047425,0.01855976243504083,0.0,f,36.0,-1.1907121845299258,-1.3492314035699033,-0.8236775061670288,0.4762776530752678,-0.8117789091362123,-0.4056779540450801,-0.40460909590886035,-1.995715260069114,0.48184315635142644,-0.7935643379522991
Iowa,Monona,40,7,0,0.10818998160770313,0.0,0.0027047495401925784,0.0757329871253922,0.0,f,36.0,-0.20963282839285202,-1.100045043714348,-0.2847324442800076,-1.178809339906122,-1.1234596837478867,0.6303699043305397,-1.4411754684369875,0.5915503330938429,-0.039017449771801674,-0.6049265549000377
Iowa,Montgomery,39,1,0,0.009310986964618248,0.0,0.00023874325550303198,0.009310986964618248,0.0,f,36.0,-0.19126292436352588,-0.7896983282945509,-0.24037438075210257,-0.01164749111635515,-0.6582045016645771,-0.14504874469720816,-1.7998863872847817,-0.05809390578480753,0.5003247901399805,0.3986399163497742
Iowa,Muscatine,47,133,2,0.9708737864077668,3.855421686746989,0.02065688907250568,0.31114750263188673,1.5037593984962403,t,36.0,-0.7995298105410047,-0.9277416518758563,0.8716414403825696,-0.06462488225656596,0.33074447639997573,0.8375660446807203,-1.6657350250496692,0.31197784050030863,-0.40633340965564035,0.41745898289093764
Iowa,O'Brien,33,7,0,0.0763994999305459,0.0,0.002315136361531694,0.048617863592165585,0.0,f,36.0,-0.9794686636018204,-0.9034958526610394,-0.9622203930262594,0.20055429846195516,-0.7448626150729231,-0.13254524708667856,-1.4513831340164633,-2.4850472960895322,0.5852822327688235,-0.7658290456344494
Iowa,Page,40,4,0,0.05649008285212152,0.0,0.0014122520713030376,0.025106703489831784,0.0,f,36.0,-0.4916233632179878,-0.32462133618812417,-0.7383234067283742,0.25788698722687403,-0.9232099795924147,-0.20525313672651957,-1.340849739783531,-1.718721117231582,0.3305747149381975,0.27182739882219153
Iowa,Plymouth,32,12,0,0.1320739614183943,0.0,0.004127311294324822,0.04802689506123429,0.0,f,36.0,-1.3215381832496553,-1.0721582211853091,-0.9449003991918016,0.449641429608148,-0.7390623422500818,-0.27379621068290055,-0.12972525229169873,-3.4529957204783406,0.4198839395630162,0.7095083062350109
Iowa,Polk,51,163,5,0.4128738621586476,2.3622047244094486,0.008095565924679365,0.03785064090655768,3.0674846625766867,f,36.0,-1.223773439207046,-0.007259147566692864,0.058722835059947645,-0.056775940058306815,0.7099543759810096,-0.49815335153965756,-1.1868275048925643,-0.9295186469143207,4.246739739013324,1.319244329148152
Iowa,Pottawattamie,57,7,0,0.06548015199982825,3.278688524590164,0.0011487745964882151,0.007514115803258979,0.0,f,36.0,-0.5422427305179083,-0.7846864202397926,0.006702093151258896,-0.5865698749240972,0.6170459597258262,0.9578971037625369,-2.2986514522047696,1.0291496898059889,0.8831339225732735,0.2209615416103332
Iowa,Poweshiek,44,8,1,0.38595749180501215,6.849315068493151,0.008771761177386641,0.042296711430686265,12.5,f,36.0,-0.9456089497499822,-1.2533928168581312,0.01443927481719037,-2.133391649378415,-0.011552761913237423,1.576770033930107,-2.1782656195299523,0.9858809532358633,-0.35343750978694344,-1.6846706640865583
Iowa,Scott,44,159,3,0.15433593182588484,2.7450980392156863,0.0035076348142246555,0.09623299278555174,1.8867924528301887,f,36.0,-0.8227697139437724,-0.473414112480264,0.4108571484252583,-0.8792541403766255,0.6078309922910836,0.585935044491264,-1.4872397311359864,1.617429004201526,1.3371232807532996,1.2235933118425713
Iowa,Shelby,38,9,0,0.11506534067559793,0.0,0.0030280352809367874,0.07397057614859867,0.0,f,36.0,-1.1035256684780625,-0.9812249696401426,-0.486086232234887,-0.39629255111695155,-1.1219868684579795,-0.20646446626000148,-0.6340831231728625,-1.5249166273344796,0.26375277075884496,-0.011709622164768396
Iowa,Sioux,44,7,0,0.07120816520294326,0.0,0.0016183673909759833,0.020769048184191792,0.0,f,36.0,-1.7346432362870523,-1.6469555116280015,0.16807671562270915,0.5081593945167545,0.6484136825528647,1.0680708804415378,-1.765365746250225,-0.0875589483766382,-0.9064774221476005,-0.9016481095675255
Iowa,Story,45,17,0,0.043554979786022206,2.564102564102564,0.0009678884396893824,0.01898550400929173,0.0,f,36.0,-1.2841917264894462,1.7957525156182692,-0.8937591562553487,-2.1473199399543725,2.0154341754918073,0.8943587667608743,-3.28187389583484,-0.02978230357398219,-0.20436909195400008,-3.3372556972115786
Iowa,Tama,44,123,6,1.6716384307986716,3.7037037037037033,0.037991782518151634,0.6922947036640963,4.878048780487805,f,36.0,-0.5970791896987756,-1.2438867068162935,-0.28918775224818627,0.5563941278872419,-0.4120664761488598,1.0880891502129224,-1.2908669747039971,-0.5648097654005904,-0.4832485123939618,-0.849013083628982
Iowa,Taylor,38,1,0,0.015830299192654742,0.0,0.0004165868208593353,0.015830299192654742,0.0,f,36.0,-0.6316081665959978,-1.4520832994257642,0.172457462870591,0.0510239195575873,-0.8293634824858,0.8530495679600321,-1.6177474442272068,0.8765569731476333,-0.37008691533165433,-0.7725430883808605
Iowa,Van Buren,36,8,0,0.10568031704095113,0.0,0.002935564362248642,0.10568031704095113,0.0,f,36.0,-0.5743304313285297,-1.9513979340638536,-0.6200558385451151,0.8920186257513063,-0.49024775714659224,1.1142481904258175,-1.2680467658958496,2.0827836644987547,0.17952990660049392,-2.304113739942446
Iowa,Wapello,43,7,0,0.3031578947368421,0.0,0.007050183598531212,0.019649122807017545,0.0,f,36.0,0.0245959803535698,0.1386588304884443,-0.011251108321812335,-0.32060021984636683,0.2794458049953423,0.11479122822929945,-1.5691796506171096,-0.27426166332429663,-0.5497152565077982,-0.507629598516176
Iowa,Warren,42,20,0,0.06057328285559763,0.0,0.0014422210203713722,0.043266630611141166,0.0,f,36.0,-1.655491435956586,-1.1866696577577798,-0.6892594509049611,-0.3356279119572741,0.8812392516638511,1.6273330619062967,-0.8551593730208121,0.8042922840202646,-0.9361070665560082,0.2236714017549126
Iowa,Washington,48,95,4,0.6865093991890896,4.697986577181208,0.0143022791497727,0.4377073350534464,4.2105263157894735,f,36.0,-1.0100544787756955,-1.1018498008499666,-0.22403062834634208,0.1251340247565789,-0.8581557405987151,-1.352269374498797,0.5443742301587237,-2.7120374837496395,1.6377605191581608,0.7273180514019634
Iowa,Webster,39,2,0,0.01578407386946571,0.0,0.000404719842806813,0.00526135795648857,0.0,f,36.0,-0.3007186893688326,-0.36394881922659067,-0.47968481324859014,-0.5105213817991968,-0.040490438417757006,0.10252607575329843,-1.9968238033326948,0.37356820970749727,0.27543567604103336,0.4097445997104907
Iowa,Winnebago,29,2,0,0.02760905577029266,0.0,0.0009520364058721607,0.018406037180195102,0.0,f,36.0,-0.8494057441611857,-1.2598508518020854,-0.15078309291276734,-0.7118257053404013,-1.2275885084818476,-0.7268327589067686,-0.2668279707776572,-1.9576000982852753,0.9847856758160705,0.20970098235462667
Iowa,Winneshiek,48,5,0,0.08548632218844984,0.0,0.001780965045592705,0.023746200607902737,0.0,f,36.0,-1.5407097109645695,-1.4162807406979492,-0.5202327024840471,-1.4762741651697304,-0.248893647279614,1.4522686940063636,-1.8826313546181943,-1.065239891988324,-0.8336424020209002,-2.2972912408827466
Iowa,Woodbury,44,35,0,1.2684492816035704,0.23148148148148145,0.028828392763717514,0.034255960537133465,0.0,t,36.0,-0.42719479897437485,-0.32338534830097937,0.3396405716811862,0.5479383322064612,0.28700757559326917,-0.8002192459098958,-1.1004568562770445,-2.124839961603959,1.509275741960614,1.24185317593802
Iowa,Wright,39,2,0,0.03023660140600197,0.0,0.0007752974719487684,0.015118300703000985,0.0,f,36.0,-0.6132755168170734,-0.8744365016741591,0.17528583874680387,0.3060643679646993,-1.4777625659622338,-0.5859602121434645,-1.417675192812448,-1.935914278763101,0.7620275707071673,0.30901055399100286
Kansas,Atchison,36,9,0,0.07137334205674181,0.0,0.001982592834909495,0.053530006542556366,0.0,f,27.5,0.14458354616814428,-0.6956874974749089,0.13445110386838144,-1.1370681811850591,0.6142516063195073,-1.1942703304924078,-0.44064873091792484,0.7177972838814494,0.9507849480273572,-0.19999219349898312
Kansas,Barber,28,1,0,0.02057189878625797,0.0,0.0007347106709377848,0.02057189878625797,0.0,f,27.5,-0.13665387668507836,-1.3988140059737915,-0.40141573720574053,1.1102946638907487,-0.523316751203389,0.3166444877774602,-1.9702018080165256,1.8248681162131823,0.21489554247062215,-1.0461137287838354
Kansas,Barton,35,9,0,0.032659578328555365,0.0,0.0009331308093872961,0.032659578328555365,0.0,f,27.5,-0.23056051607992065,-1.3894458794500577,0.5009215857880868,0.6134842502102551,0.576637387700593,1.2974416220982081,-2.9275892172516564,2.4127464488658874,-0.844664994292159,-0.42091947545406266
Kansas,Bourbon,43,7,1,0.04027656575149359,16.666666666666664,0.0009366643198021764,0.046989326710075864,14.285714285714285,f,27.5,0.3071433836391612,-0.5356066559661162,-0.43215060344088174,0.572168704135484,-0.08675512014126426,-1.0580923268749107,-0.927002331792684,0.3196781267088251,0.9752504958447611,0.825748301688374
Kansas,Butler,53,8,0,0.024306135780151,0.0,0.00045860633547454714,0.0121530678900755,0.0,f,27.5,-0.7156284476807273,-0.2387016541492605,-0.6038539653654474,0.3970831315451653,0.36137983844412247,-1.574674448205974,1.0474853351729345,-1.033497315647097,0.6712948635169141,1.261292323636982
Kansas,Chautauqua,35,3,0,0.11201344161299356,0.0,0.0032003840460855305,0.08401008120974518,0.0,t,27.5,0.3740667645735072,-1.3814719852104826,-0.18504649720013766,2.1298474906336846,-1.291037127562408,0.18395378694248823,-0.8098132308096188,5.755378937522427,1.072305106433824,0.5874808701754236
Kansas,Cherokee,47,7,0,0.037689625930462635,0.0,0.0008019069346906945,0.03297842268915481,0.0,f,27.5,0.3489745468464854,-1.595859101509299,0.26362920215875996,-0.15949365120828551,0.8299249741991356,0.7604656082968655,-1.6163886183246987,4.675513692572423,-0.01322032710305085,0.96370862818897
Kansas,Clay,39,3,0,0.05860977611065527,20.0,0.0015028147720680836,0.035165865666393153,0.0,f,27.5,-0.5855336505145616,-1.5482887474908407,-0.16935019540507096,0.2592821360804417,-1.1765112447343877,-0.468370323439706,-1.0085918347342129,0.3731007058024786,0.840507443699269,0.7605389118851398
Kansas,Cloud,33,4,0,0.04256677663083963,0.0,0.0012899023221466554,0.04256677663083963,0.0,f,27.5,0.030149301760724775,-0.7961242519912881,-0.7695139975111585,-0.02240602734516094,-0.6945210291400538,-1.2120168544775731,-1.3841668150217676,-2.020715324158586,0.6916715157776486,0.3856598745922428
Kansas,Coffey,39,48,6,0.5763349800047047,16.3265306122449,0.014777820000120637,0.5645730416372619,12.5,f,27.5,-0.5789396412546188,-1.786908999961938,-0.15384253222886488,-0.10797643495869405,0.10471994302322751,1.3905413433699572,-1.3941487948412037,2.770471178809768,-0.5111484877901351,-0.6624855653998841
Kansas,Cowley,33,3,1,0.008267195767195767,33.33333333333333,0.0002505210838544172,0.008267195767195767,33.33333333333333,f,27.5,0.2040864997520487,-1.0230508295801737,0.637867448917336,-0.48130075976724507,0.6223232767931617,0.21685246091522442,-1.6048512627953582,2.7605416593486316,0.2136315659616059,0.22490490030624166
Kansas,Crawford,41,6,1,0.01524351515459465,16.666666666666664,0.00037179305255108906,0.01524351515459465,16.666666666666664,t,27.5,0.16079622114057443,1.07121859220889,-1.3511141975319696,1.75215618426863,0.9179959790815052,-0.4208705967883794,-1.9634652861010462,0.08616909808607756,-0.28379781740805776,0.23480915904850444
Kansas,Doniphan,42,1,0,0.0508646998982706,0.0,0.001211064283292157,0.012716174974567649,0.0,f,27.5,-0.5015636317952281,-1.6317218450181268,-0.21548751007788688,0.05202549083504136,0.5653882195456401,0.8391939826924067,-1.0792554204777611,1.6473287928226115,-0.41647335194655494,-1.7094220701273872
Kansas,Douglas,49,40,0,0.045187127870711656,0.0,0.000922186283075748,0.03544088460447973,0.0,f,27.5,-0.9995285342783587,1.7833902248135585,-0.5961386149910471,0.007695568603133857,1.8488501503197943,0.13097623308471434,-1.8857603273923704,2.7196107802234235,-0.5389897551081314,-0.9902972429131046
Kansas,Finney,37,139,1,1.6935483870967745,0.4761904761904762,0.04577157802964255,0.3736559139784946,0.7194244604316548,t,27.5,-0.4087445012802341,-1.6225907964846682,4.403206939778976,-0.19380100422956426,1.6855124543036752,1.2384690814998005,-2.5741056800377584,2.992796400464482,-0.7860178964253212,-0.21979213741344827
Kansas,Ford,49,16,0,2.500575506445672,0.23014959723820486,0.05103215319276882,0.046040515653775316,0.0,t,27.5,-0.48540141457924546,-1.3049200572467907,4.561368566577034,0.3695580343244609,1.3474648993199057,0.5655572238184443,-1.879176700506749,1.2542896630008178,-0.678922349933917,-0.009455895453116779
Kansas,Franklin,52,10,0,0.07334208291515479,0.0,0.0014104246714452845,0.038601096271134096,0.0,f,27.5,-0.45856207143095135,-1.0797250252155968,0.1385022512620607,-0.815492113515042,1.5161517922114878,0.826925812234761,-0.9837186698591419,3.155157187877785,-1.2196185857664283,-1.0828142345851521
Kansas,Geary,30,13,0,0.0341988267171757,0.0,0.0011399608905725235,0.0341988267171757,0.0,t,27.5,0.23248933139364203,0.23612296092004476,0.8942189517452536,0.18000352321714147,3.175080296263072,0.3547328208134157,-2.274714505892002,3.945403115573512,0.12162853090860788,0.14466867122916144
Kansas,Greenwood,31,3,0,0.046482801363495516,0.0,0.001499445205274049,0.046482801363495516,0.0,t,27.5,0.18156882342079453,-1.1458699105180765,-0.5547415634001333,1.1241399083256272,-1.2705567189872837,-0.03310042539229577,-0.9719607330019222,2.320069740560331,0.6708289243612607,1.0131296097334468
Kansas,Harvey,39,5,0,0.02295420635831516,0.0,0.0005885693938029529,0.014346378973946975,0.0,f,27.5,-0.751439042432642,-0.9521101353419911,0.23232694979174068,-0.4385258577437267,-0.1334439782054699,0.7018550855246282,-1.356490880128584,1.6419071535593122,-0.3992019477075667,0.7755751166565558
Kansas,Jackson,44,1,0,0.01487099412595732,0.0,0.0003379771392263028,0.00743549706297866,0.0,t,27.5,-0.5818322649006564,-1.4023978146396248,-0.2035339846698417,-0.16274267836458597,0.48326039816441546,1.3896623434822504,-0.9902800162633474,2.199048167876134,-1.144456285417536,-0.3861151648736229
Kansas,Jefferson,40,6,0,0.05278437582475588,0.0,0.0013196093956188966,0.031670625494853534,0.0,t,27.5,-1.1141374876209276,-1.1366998460239546,-0.5900236964958293,0.29864049252046027,-0.05952823797500551,-0.7990445932240123,1.7540362779264422,-0.4910546813906041,0.12021561703266152,0.30237066447615923
Kansas,Jewell,31,4,0,0.13131976362442546,0.0,0.004236121407239531,0.13131976362442546,0.0,t,27.5,-0.13926366448527397,-1.1074368053818786,-0.7828858040422553,0.3610447972154058,-2.531997942571396,-0.9039757586501546,-0.604811329324399,-2.3540605134594004,0.9784304011738336,-0.7848022584820814
Kansas,Johnson,59,172,7,0.09162137689248152,8.771929824561402,0.001552904693092907,0.030719058139389518,4.069767441860465,f,27.5,-2.2772493634746582,-0.4306889326777957,-0.30797766576437674,0.4786284814075944,0.5032729330336455,0.49972186178162714,-0.033966565258144225,-0.28783621020248984,1.2759239468960655,1.5564163115620688
Kansas,Labette,35,21,0,0.1033640293177974,0.0,0.002953257980508497,0.09866566434880662,0.0,t,27.5,0.36353941109144317,-0.40772124589687486,0.04323629549938353,1.1720998048544513,0.004906898412271611,-1.8950141327267176,0.08440804491381701,1.4084510762311153,1.536905504723503,1.8928539119647325
Kansas,Leavenworth,48,90,1,0.7743860867775505,0.9966777408637874,0.016133043474532302,0.11577200632886968,1.1111111111111112,t,27.5,-0.9022703192367079,-0.2521887692458086,-0.19847042506478807,-0.058138349577463354,0.7720784835913815,-0.7373823762096162,0.9589198732436761,-0.25220305934911175,0.8658525155910562,0.8466612837808001
Kansas,Linn,47,6,0,0.06355258976803305,0.0,0.0013521827610219798,0.06355258976803305,0.0,t,27.5,0.22549591387231122,-0.2657878583493559,0.4929975945562956,-0.0894092540864863,-0.10324245428357991,-1.0097046230179687,0.66597857043702,4.091142412366159,-0.31665821288404467,-0.5013847161894471
Kansas,Lyon,43,71,1,0.7852317174351073,0.7547169811320755,0.01826120273104901,0.21038283750148154,1.4084507042253522,t,27.5,-0.42072996322582246,0.014299848942869146,0.37210574738538305,0.8630378856879882,1.0701580122164684,0.3625938228225002,-2.322559989499358,1.1037713071591162,-0.5411830062652291,-0.3978740365558367
Kansas,Marion,32,5,1,0.040495666963634894,20.0,0.0012654895926135904,0.040495666963634894,20.0,t,27.5,-0.5372769908294456,-1.8306549160119616,-0.12088058894426196,-0.5149610820786695,-0.18831980317331748,0.8544392273658693,-1.4387596935796727,1.7784251388440997,-0.7182761592140556,-1.4677762481313064
Kansas,McPherson,39,19,0,0.07834854884861699,0.0,0.0020089371499645388,0.0647227142662488,0.0,t,27.5,-0.9398267215575793,-1.7224667974336583,-0.31375373668711704,-0.07614212661726234,0.2256615363856855,1.333760657870549,-2.5345279327319092,2.102478351713561,-0.6061086908683865,-0.18519872431197482
Kansas,Miami,38,4,0,0.015331779712989085,0.0,0.0004034678871839232,0.012265423770391266,0.0,t,27.5,-1.1007429588870945,-0.19979558338553,-0.9655983266841989,-0.09285092620241905,0.5418974024181481,0.12000109739466841,0.7723390194653291,-0.3978799334371979,-0.8247104691321328,0.4615195856147239
Kansas,Mitchell,44,2,0,0.04720692368214005,0.0,0.0010728846291395463,0.03147128245476003,0.0,t,27.5,-0.6994729215499422,-0.5277714169369374,-0.540474649958106,0.9840956401070474,-1.5367597697631774,-1.34133350052393,-1.0387687481020358,-1.8657684134297954,0.5837662843146633,0.537009424214014
Kansas,Montgomery,37,14,2,0.055137990075161784,10.526315789473683,0.0014902159479773455,0.040627992686961316,14.285714285714285,t,27.5,0.42686510800120975,-0.26991225936691765,0.5471639461096607,0.5612323184599521,-0.3928000528622685,-1.7753070427044118,-0.08682195942310318,3.3861574672510786,2.099886798720045,2.7704635649118243
Kansas,Morris,47,2,0,0.051247010591048865,0.0,0.0010903619274691247,0.0341646737273659,0.0,f,27.5,-0.5867376123873154,-1.458518271483611,-0.2143109978788471,0.9062634709670072,-1.4885989220450784,-0.5482320740771466,0.11318812478973989,-0.4868345036833431,0.9991815048360569,-0.012758136099586946
Kansas,Morton,29,3,0,0.09466708740927736,0.0,0.0032643823244578405,0.09466708740927736,0.0,f,27.5,-0.35141469567927214,-1.7834946137367294,0.6283884771603477,1.4844151574505777,-0.8817604512464706,0.5752048245228277,-1.4859754348636025,0.7929458890411081,0.9233751878244524,-0.3454923031381999
Kansas,Neosho,41,2,0,0.018285992929416062,0.0,0.0004459998275467333,0.012190661952944043,0.0,t,27.5,0.12278443453165364,0.20994584397251112,-1.0998293225249307,0.7686742604507001,-0.5930899784847617,-0.8769594016414732,-1.147535852021837,-2.2414842098545757,0.2484947258606909,1.127229056686463
Kansas,Osage,39,5,0,0.030975096022797667,0.0,0.0007942332313537864,0.030975096022797667,0.0,f,27.5,-0.3820286358864745,-0.5200511655338946,-0.6557588296248426,0.6123606288392307,-0.40961750851448986,-1.0439838912935153,0.8178649471165955,-0.3594150197666131,0.3625402877212,0.5732926206987574
Kansas,Osborne,32,2,0,0.052548607461902264,0.0,0.0016421439831844455,0.052548607461902264,0.0,f,27.5,-0.17845790121081662,-1.576051880230397,-0.4781346655548467,0.26392693238076903,-0.9220477734596816,0.82596619816346,-2.3469053800734634,2.214801625254768,-0.16380488254821082,-1.224607838482165
Kansas,Ottawa,39,3,0,0.06587615283267458,0.0,0.0016891321239147327,0.04940711462450593,0.0,f,27.5,-0.5173818409051516,-1.8643832058273935,-0.6004391013221344,0.279232211678447,-0.14314494398104405,0.13012846297640993,-0.07063478978033258,0.3933894456738249,-0.1922047481008479,-0.7568186714476441
Kansas,Pottawatomie,42,6,0,0.06725854183481303,0.0,0.0016013938532098335,0.026903416733925208,0.0,f,27.5,-1.2325585804565355,-1.1418715762694063,0.09912450347437668,0.7655843244232744,0.7838785331069641,-0.7319108718330526,0.40489575892102714,1.5676394742743687,0.4354484213996015,0.452509684319445
Kansas,Pratt,34,1,0,0.010279605263157894,0.0,0.0003023413312693498,0.010279605263157894,0.0,t,27.5,-0.3947339814696532,-0.912328395821857,0.23855690427131673,0.2721625352684761,-0.20122570485235342,-0.5485541288517605,-1.902053213290918,1.3191247202150147,0.4547228220539089,0.5897819705147161
Kansas,Reno,46,14,0,0.06207517303454482,0.0,0.0013494602833596704,0.02172631056209069,0.0,t,27.5,-0.43165137584740987,-0.3445081467199385,0.14088632165182813,-0.22737722611474084,-0.15313622659034445,-1.1853342096014148,-0.5754108145718821,0.0806434873214205,0.4994274091894539,0.7860605122912396
Kansas,Riley,46,24,0,0.07283996397732691,0.0,0.0015834774777679762,0.03178471155374265,0.0,t,27.5,-0.9732837274662315,2.7622612162638016,-1.4061782110437244,0.4239813394173042,1.9781993015263775,-1.3773875052716607,-1.740118012804127,-1.6509275678709505,-0.0715576695649265,-1.874026275954627
Kansas,Rooks,28,6,0,0.11487650775416428,0.0,0.004102732419791581,0.11487650775416428,0.0,f,27.5,-0.5066745486573466,-1.9524626054578873,-0.7022537961897835,0.39487235048226055,-0.579138140216016,0.27179248116100124,-1.369655719364307,0.5514473939637432,0.48838607482072394,0.05550417385595386
Kansas,Saline,36,19,2,0.03750803743659355,9.523809523809524,0.0010418899287942653,0.03393584339501322,10.526315789473683,f,27.5,-0.47309813487595537,-0.07107193703113449,0.27850660731105764,0.10651794576725376,0.1176100922590219,-1.3094873910254912,-0.9324315869249201,0.2554293125623012,0.9139008324104593,1.8554844169514186
